Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1443.48, 737.75, 98.781%, 98.781%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.291, 9.104, 1.21898%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1443.48, 737.75, 98.781%, 98.781%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.291, 9.104, 1.21898%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1475.5, 98.781%, 98.781%, 0, 2
AllocateTensors, 1, 18.208, 1.21898%, 100%, 0, 2

Timings (microseconds): count=1 curr=1493708
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0614, 0.012438%, 0.012438%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.027, 0.00546949%, 0.0179075%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0272, 0.00551001%, 0.0234175%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0402, 0.00814347%, 0.031561%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0428, 0.00867016%, 0.0402312%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0228, 0.00461868%, 0.0448498%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0386, 0.00781935%, 0.0526692%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00105338%, 0.0537226%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0676, 0.013694%, 0.0674166%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0692, 0.0140181%, 0.0814347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.034, 0.00688751%, 0.0883222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0776, 0.0157197%, 0.104042%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0694, 0.0140586%, 0.118101%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.0852, 0.0172593%, 0.13536%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0848, 0.0171783%, 0.152538%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0424, 0.00858913%, 0.161127%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0668, 0.0135319%, 0.174659%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.00368684%, 0.178346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1588, 0.0321687%, 0.210515%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1114, 0.0225667%, 0.233081%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.037, 0.0472, 0.00956148%, 0.242643%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.1302, 0.0263751%, 0.269018%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.083, 0.0314, 0.00636082%, 0.275379%, 0, 1, [PadV2_18]:602
CONV_2D, 0.267, 0.2312, 0.0468351%, 0.322214%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.358, 0.318, 0.0644185%, 0.386632%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1444, 0.0292517%, 0.415884%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.0994, 0.0201358%, 0.43602%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.158, 0.1682, 0.0340729%, 0.470093%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0678, 0.0137345%, 0.483827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.607, 0.5762, 0.116723%, 0.60055%, 0, 1, [convolution_118]:733
CONV_2D, 0.462, 0.4258, 0.0862559%, 0.686806%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.217, 0.1984, 0.0401906%, 0.726997%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.347, 0.2964, 0.0600429%, 0.78704%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0334, 0.00676597%, 0.793806%, 0, 1, [PadV2_17]:589
CONV_2D, 0.936, 0.87, 0.176239%, 0.970045%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.244, 1.1942, 0.241914%, 1.21196%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.54, 0.5098, 0.103272%, 1.31523%, 0, 1, [convolution_881]:587
CONV_2D, 0.351, 0.3004, 0.0608532%, 1.37608%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.602, 0.551, 0.111618%, 1.4877%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2652, 0.0537226%, 1.54142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.117, 0.0386, 0.023458%, 1.56488%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0119333, 0.00725214%, 1.57213%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.063, 2.059, 0.417099%, 1.98923%, 0, 1, [convolution_1142]:763
CONV_2D, 1.836, 1.723, 0.349035%, 2.33827%, 0, 1, [Add_218;convolution_94;Const_2]:749
