Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1854.48, 942.457, 99.0595%, 99.0595%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.457, 8.9475, 0.940451%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1854.48, 942.457, 99.0595%, 99.0595%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.457, 8.9475, 0.940451%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1884.92, 99.0595%, 99.0595%, 0, 2
AllocateTensors, 1, 17.895, 0.940451%, 100%, 0, 2

Timings (microseconds): count=1 curr=1902810
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.0312, 0.0067332%, 0.0067332%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0264, 0.00569732%, 0.0124305%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.0016833%, 0.0141138%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0302, 0.00651739%, 0.0206312%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0104, 0.0022444%, 0.0228756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.049, 0.0105746%, 0.0334502%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.048, 0.0103588%, 0.043809%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000906393%, 0.0447154%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0758, 0.0163582%, 0.0610736%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0392, 0.00845966%, 0.0695333%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0824, 0.0177826%, 0.0873158%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0924, 0.0199406%, 0.107256%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0774, 0.0167035%, 0.12396%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0688, 0.0148476%, 0.138808%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.072, 0.0155382%, 0.154346%, 0, 1, [convolution_902]:613
CONV_2D, 0.121, 0.1244, 0.0268465%, 0.181192%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0876, 0.0189048%, 0.200097%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.0039277%, 0.204025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.2114, 0.0456218%, 0.249646%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.0972, 0.0209765%, 0.270623%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.138, 0.0297815%, 0.300404%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1704, 0.0367736%, 0.337178%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00319395%, 0.340372%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.2386, 0.0514917%, 0.391864%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.0998, 0.0215376%, 0.413401%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1728, 0.0372916%, 0.450693%, 0, 1, [convolution_891]:600
CONV_2D, 0.412, 0.4154, 0.0896465%, 0.540339%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
