Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1784.96, 908.764, 98.9632%, 98.9632%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 9.5205, 1.03677%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1784.96, 908.764, 98.9632%, 98.9632%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 9.5205, 1.03677%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1817.53, 98.9632%, 98.9632%, 0, 2
AllocateTensors, 1, 19.041, 1.03677%, 100%, 0, 2

Timings (microseconds): count=1 curr=1836570
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0326, 0.00655151%, 0.00655151%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0456, 0.00916408%, 0.0157156%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.022, 0.00442127%, 0.0201369%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.1014, 0.020378%, 0.0405149%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.047, 0.00944543%, 0.0499603%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.023, 0.00462223%, 0.0545825%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.044, 0.00884253%, 0.0634251%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000884253%, 0.0643093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.0972, 0.019534%, 0.0838433%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0438, 0.00880234%, 0.0926456%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0374, 0.00751615%, 0.100162%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.048, 0.0096464%, 0.109808%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.143, 0.1482, 0.0297833%, 0.139591%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1038, 0.0208603%, 0.160452%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0736, 0.0147911%, 0.175243%, 0, 1, [convolution_901]:613
CONV_2D, 0.059, 0.0592, 0.0118972%, 0.18714%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
