Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1600.36, 813.851, 99.002%, 99.002%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.001, 8.2045, 0.998048%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1600.36, 813.851, 99.002%, 99.002%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.001, 8.2045, 0.998048%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1627.7, 99.002%, 99.002%, 0, 2
AllocateTensors, 1, 16.409, 0.998048%, 100%, 0, 2

Timings (microseconds): count=1 curr=1644110
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0362, 0.00883568%, 0.00883568%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0034, 0.00082987%, 0.00966555%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00966555%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0026, 0.000634607%, 0.0103002%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.0284, 0.00693186%, 0.017232%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.005, 0.0012204%, 0.0184524%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0044, 0.00107395%, 0.0195264%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0064, 0.00156211%, 0.0210885%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.045, 0.0444, 0.0108371%, 0.0319256%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0488, 0.0119111%, 0.0438367%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0502, 0.0122528%, 0.0560895%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0508, 0.0123992%, 0.0684887%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.0156, 0.00380764%, 0.0722963%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0798, 0.0194775%, 0.0917739%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.038, 0.00927502%, 0.101049%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.034, 0.0082987%, 0.109348%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.0030754%, 0.112423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1414, 0.0345128%, 0.146936%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1302, 0.0317791%, 0.178715%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.213, 0.1462, 0.0356844%, 0.214399%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0104, 0.00253843%, 0.216938%, 0, 1, [PadV2_18]:602
CONV_2D, 0.18, 0.1836, 0.044813%, 0.261751%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.115, 0.1172, 0.0286061%, 0.290357%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.212, 0.1892, 0.0461798%, 0.336537%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.0876, 0.0213814%, 0.357918%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.085, 0.0884, 0.0215766%, 0.379495%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.05, 0.012204%, 0.391699%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.467, 0.543, 0.132535%, 0.524234%, 0, 1, [convolution_118]:733
CONV_2D, 0.19, 0.193, 0.0471073%, 0.571341%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.194, 0.1988, 0.048523%, 0.619864%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0214, 0.0052233%, 0.625088%, 0, 1, [PadV2_17]:589
CONV_2D, 0.362, 0.331, 0.0807903%, 0.705878%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.282, 0.2802, 0.0683911%, 0.774269%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5874, 0.143372%, 0.917641%, 0, 1, [convolution_881]:587
CONV_2D, 0.169, 0.1754, 0.0428115%, 0.960453%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.228, 0.2374, 0.0579445%, 1.0184%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.184, 0.1948, 0.0475467%, 1.06594%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0233333, 0.0170856%, 1.08303%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.475, 1.4922, 0.364215%, 1.44724%, 0, 1, [convolution_1142]:763
CONV_2D, 0.815, 0.8518, 0.207907%, 1.65515%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.935, 0.9398, 0.229386%, 1.88454%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.043, 0.0438, 0.0106907%, 1.89523%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.027, 0.01185, 0.0115694%, 1.9068%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.039, 0.01645, 0.0160604%, 1.92286%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.009, 0.00348, 0.00424698%, 1.92711%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.127, 0.04685, 0.0457405%, 1.97285%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.857, 0.8694, 0.212203%, 2.18505%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.726, 0.7368, 0.179838%, 2.36489%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.057, 2.221, 0.542101%, 2.90699%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.051, 0.00825455, 0.0221624%, 2.92915%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.029, 0.00814, 0.0198681%, 2.94902%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.494, 0.5448, 0.132975%, 3.08199%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.037, 0.9698, 0.236708%, 3.3187%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.822, 0.8252, 0.201414%, 3.52011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.022, 0.00795, 0.00776173%, 3.52788%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.021, 0.00795, 0.00776173%, 3.53564%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.00545, 0.00532093%, 3.54096%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.032, 0.01235, 0.0361726%, 3.57713%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.02, 0.0097, 0.0189406%, 3.59607%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.022, 0.00664444, 0.014596%, 3.61067%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.052, 3.0962, 0.755719%, 4.36639%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.01, 3.4586, 0.844173%, 5.21056%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.1444, 0.0352451%, 5.24581%, 0, 1, [PadV2_15]:563
CONV_2D, 9.115, 10.909, 2.66266%, 7.90847%, 0, 1, [convolution_861]:561
SUM, 2.474, 2.6304, 0.642027%, 8.5505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.0998, 0.0243591%, 8.57485%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.467, 2.5358, 0.618937%, 9.19379%, 0, 1, [convolution_851]:544
