Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1550.73, 791.078, 98.8518%, 98.8518%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 9.189, 1.14824%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1550.73, 791.078, 98.8518%, 98.8518%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 9.189, 1.14824%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1582.16, 98.8518%, 98.8518%, 0, 2
AllocateTensors, 1, 18.378, 1.14824%, 100%, 0, 2

Timings (microseconds): count=1 curr=1600534
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0496, 0.0102871%, 0.0102871%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.0434, 0.00900125%, 0.0192884%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.00161774%, 0.0209061%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0358, 0.007425%, 0.0283311%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0374, 0.00775684%, 0.036088%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0204, 0.004231%, 0.040319%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0416, 0.00862793%, 0.0489469%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00103701%, 0.0499839%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0994, 0.0206158%, 0.0705997%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0348, 0.0072176%, 0.0778173%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0528, 0.0109508%, 0.0887681%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0484, 0.0100383%, 0.0988064%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0666, 0.013813%, 0.112619%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.0962, 0.0199521%, 0.132571%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0788, 0.0163433%, 0.148915%, 0, 1, [convolution_902]:613
