Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.11, 897.232, 98.9344%, 98.9344%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.355, 9.664, 1.06561%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.11, 897.232, 98.9344%, 98.9344%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.355, 9.664, 1.06561%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1794.46, 98.9344%, 98.9344%, 0, 2
AllocateTensors, 1, 19.328, 1.06561%, 100%, 0, 2

Timings (microseconds): count=1 curr=1813793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0534, 0.0100594%, 0.0100594%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0254, 0.00478481%, 0.0148442%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0378, 0.0071207%, 0.0219649%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.028, 0.00527459%, 0.0272395%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0438, 0.00825097%, 0.0354905%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0418, 0.00787421%, 0.0433647%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.0536, 0.0100971%, 0.0534618%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.006, 0.00113027%, 0.054592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0426, 0.00802491%, 0.0626169%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0668, 0.0125837%, 0.0752006%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0532, 0.0100217%, 0.0852223%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.12, 0.0744, 0.0140153%, 0.0992377%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.064, 0.0120562%, 0.111294%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
