Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2214.2, 1122.42, 99.2032%, 99.2032%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.132, 9.0155, 0.796819%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2214.2, 1122.42, 99.2032%, 99.2032%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.132, 9.0155, 0.796819%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2244.84, 99.2032%, 99.2032%, 0, 2
AllocateTensors, 1, 18.031, 0.796819%, 100%, 0, 2

Timings (microseconds): count=1 curr=2262873
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0252, 0.00521553%, 0.00521553%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.0184, 0.00380816%, 0.00902369%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00902369%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000869255%, 0.00989295%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.03, 0.00620896%, 0.0161019%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0338, 0.00699543%, 0.0230973%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0344, 0.00711961%, 0.030217%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0364, 0.00753354%, 0.0377505%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.064, 0.0622, 0.0128733%, 0.0506238%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0492, 0.0101827%, 0.0608065%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0428, 0.00885812%, 0.0696646%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0862, 0.0178404%, 0.087505%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.292, 0.1266, 0.0262018%, 0.113707%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.1068, 0.0221039%, 0.135811%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.1058, 0.0218969%, 0.157708%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0886, 0.0183371%, 0.176045%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0172, 0.00355981%, 0.179605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.1862, 0.038537%, 0.218142%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1086, 0.0224764%, 0.240618%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.098, 0.0202826%, 0.260901%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00281473%, 0.263715%, 0, 1, [PadV2_18]:602
CONV_2D, 0.301, 0.3306, 0.0684228%, 0.332138%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.164, 0.0339423%, 0.366081%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1672, 0.0346046%, 0.400685%, 0, 1, [convolution_891]:600
CONV_2D, 0.365, 0.3568, 0.0738453%, 0.47453%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.309, 0.2782, 0.0575778%, 0.532108%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
