Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1856.14, 944.285, 99.026%, 99.026%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.35, 9.288, 0.974021%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1856.14, 944.285, 99.026%, 99.026%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.35, 9.288, 0.974021%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1888.57, 99.026%, 99.026%, 0, 2
AllocateTensors, 1, 18.576, 0.974021%, 100%, 0, 2

Timings (microseconds): count=1 curr=1907146
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0188, 0.00451723%, 0.00451723%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0206, 0.00494973%, 0.00946695%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0086, 0.00206639%, 0.0115333%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.022, 0.00528612%, 0.0168195%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0268, 0.00643945%, 0.0232589%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0062, 0.00148972%, 0.0247486%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.02, 0.00480556%, 0.0295542%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000720834%, 0.030275%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0314, 0.00754473%, 0.0378198%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0596, 0.0143206%, 0.0521403%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0134, 0.00321973%, 0.05536%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
