Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1873.37, 952.225, 99.0948%, 99.0948%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.266, 8.698, 0.905172%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1873.37, 952.225, 99.0948%, 99.0948%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.266, 8.698, 0.905172%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1904.45, 99.0948%, 99.0948%, 0, 2
AllocateTensors, 1, 17.396, 0.905172%, 100%, 0, 2

Timings (microseconds): count=1 curr=1921845
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0196, 0.00434977%, 0.00434977%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0236, 0.00523748%, 0.00958726%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.00128718%, 0.0108744%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0454, 0.0100755%, 0.0209499%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.007, 0.00155349%, 0.0225034%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0382, 0.00847762%, 0.030981%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0432, 0.00958726%, 0.0405683%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000621396%, 0.0411897%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0384, 0.008522%, 0.0497117%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.032, 0.00710167%, 0.0568134%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0498, 0.011052%, 0.0678653%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0534, 0.0118509%, 0.0797163%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.1148, 0.0254772%, 0.105193%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0404, 0.00896586%, 0.114159%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0694, 0.0154017%, 0.129561%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0778, 0.0172659%, 0.146827%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0814, 0.0180649%, 0.164892%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0156, 0.00346206%, 0.168354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.241, 0.1438, 0.0319131%, 0.200267%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0788, 0.0174879%, 0.217755%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.097, 0.0215269%, 0.239282%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.12, 0.0266313%, 0.265913%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.013, 0.00288505%, 0.268798%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.1962, 0.0435421%, 0.31234%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
