Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1481, 754.883, 98.931%, 98.931%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.116, 8.157, 1.06901%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1481, 754.883, 98.931%, 98.931%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.116, 8.157, 1.06901%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1509.77, 98.931%, 98.931%, 0, 2
AllocateTensors, 1, 16.314, 1.06901%, 100%, 0, 2

Timings (microseconds): count=1 curr=1526080
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.1046, 0.0217852%, 0.0217852%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0382, 0.00795598%, 0.0297412%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0308, 0.00641477%, 0.036156%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0454, 0.00945553%, 0.0456115%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0516, 0.0107468%, 0.0563583%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0412, 0.00858079%, 0.0649391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0484, 0.0100803%, 0.0750194%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000708124%, 0.0757276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0842, 0.0175365%, 0.093264%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0788, 0.0164118%, 0.109676%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0564, 0.0117465%, 0.121422%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0576, 0.0119964%, 0.133419%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.101, 0.0210354%, 0.154454%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.1134, 0.023618%, 0.178072%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1074, 0.0223684%, 0.200441%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0956, 0.0199108%, 0.220351%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1432, 0.0298245%, 0.250176%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00387385%, 0.25405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.272, 0.3432, 0.0714788%, 0.325529%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.159, 0.0331152%, 0.358644%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1276, 0.0265755%, 0.385219%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1284, 0.0267421%, 0.411961%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.016, 0.00333235%, 0.415294%, 0, 1, [PadV2_18]:602
CONV_2D, 0.303, 0.337, 0.0701875%, 0.485481%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.369, 0.3832, 0.0798097%, 0.565291%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1802, 0.0375305%, 0.602821%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.3128, 0.0651474%, 0.667969%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.361, 0.411, 0.0855996%, 0.753568%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0704, 0.0146623%, 0.768231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.841, 0.922, 0.192026%, 0.960257%, 0, 1, [convolution_118]:733
CONV_2D, 0.543, 0.599, 0.124755%, 1.08501%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.387, 0.4304, 0.0896401%, 1.17465%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.408, 0.4332, 0.0902233%, 1.26488%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0288, 0.00599822%, 1.27087%, 0, 1, [PadV2_17]:589
CONV_2D, 1.209, 1.2802, 0.266629%, 1.5375%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.401, 1.4614, 0.304368%, 1.84187%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.535, 0.5706, 0.11884%, 1.96071%, 0, 1, [convolution_881]:587
CONV_2D, 1.146, 1.1962, 0.249135%, 2.20985%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.453, 1.5238, 0.317364%, 2.52721%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.255, 0.2792, 0.0581494%, 2.58536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0421333, 0.0263255%, 2.61168%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0138, 0.00862245%, 2.62031%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.735, 3.8794, 0.807969%, 3.42828%, 0, 1, [convolution_1142]:763
CONV_2D, 2.235, 2.3822, 0.496145%, 3.92442%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.502, 1.651, 0.343856%, 4.26828%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.819, 1.9084, 0.397466%, 4.66574%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0716, 0.0149122%, 4.68066%, 0, 1, [PadV2_16]:576
CONV_2D, 5.059, 5.2612, 1.09576%, 5.77641%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.376, 6.656, 1.38626%, 7.16267%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.345, 2.5156, 0.523928%, 7.6866%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.185, 0.0478364, 0.109593%, 7.79619%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.335, 0.0977818, 0.224017%, 8.02021%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.789, 5.2128, 1.08568%, 9.10589%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.595, 5.8342, 1.2151%, 10.321%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.023, 1.0616, 0.221101%, 10.5421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.116, 0.0477, 0.0397382%, 10.5818%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.105, 0.0821, 0.0683964%, 10.6502%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.121, 0.0483, 0.0402381%, 10.6905%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.119, 0.0504167, 0.126004%, 10.8165%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.0972667, 0.243095%, 11.0596%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.146, 0.0521692, 0.14125%, 11.2008%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.144, 7.9946, 1.66505%, 12.8659%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.66, 8.463, 1.7626%, 14.6285%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1658, 0.0345314%, 14.663%, 0, 1, [PadV2_15]:563
CONV_2D, 10.877, 11.5496, 2.40545%, 17.0684%, 0, 1, [convolution_861]:561
SUM, 3.894, 3.9076, 0.813842%, 17.8823%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.118, 0.1128, 0.023493%, 17.9058%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.571, 2.6248, 0.546671%, 18.4524%, 0, 1, [convolution_851]:544
SUM, 1.004, 0.9896, 0.206106%, 18.6586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0294, 0.00612319%, 18.6647%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.583, 0.6308, 0.131378%, 18.7961%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.258, 0.0537341%, 18.8498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.00179114%, 18.8516%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.174, 0.1828, 0.0380721%, 18.8897%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0632, 0.0131628%, 18.9028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000833087%, 18.9037%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0914, 0.019036%, 18.9227%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0168, 0.00349896%, 18.9262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.013, 0.00270753%, 18.9289%, 0, 1, [PadV2_14]:484
CONV_2D, 0.211, 0.1986, 0.0413627%, 18.9703%, 0, 1, [convolution_812]:482
SUM, 0.063, 0.0652, 0.0135793%, 18.9838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0244, 0.00508183%, 18.9889%, 0, 1, [PadV2_13]:471
CONV_2D, 0.712, 0.717, 0.149331%, 19.1382%, 0, 1, [convolution_801]:469
SUM, 0.25, 0.263, 0.0547754%, 19.193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0524, 0.0109134%, 19.2039%, 0, 1, [PadV2_12]:458
CONV_2D, 2.957, 2.9632, 0.617151%, 19.8211%, 0, 1, [convolution_791]:456
SUM, 0.933, 1.0596, 0.220685%, 20.0418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.137, 0.1414, 0.0294496%, 20.0712%, 0, 1, [PadV2_11]:445
CONV_2D, 11.007, 10.5464, 2.19652%, 22.2677%, 0, 1, [convolution_781]:443
SUM, 3.23, 3.5632, 0.742113%, 23.0098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1202, 0.0250343%, 23.0349%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.38, 2.6216, 0.546005%, 23.5809%, 0, 1, [convolution_771]:426
SUM, 0.795, 0.95, 0.197858%, 23.7787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.26, 0.262, 0.0545672%, 23.8333%, 0, 1, Delegate/pad 0:0
transpose 1, 0.209, 0.214, 0.0445701%, 23.8779%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.558, 5.553, 1.15653%, 25.0344%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 5.593, 6.7726, 1.41054%, 26.445%, 0, 1, Delegate/transpose 4:3
pad 5, 1.177, 1.1902, 0.247885%, 26.6928%, 0, 1, Delegate/pad 5:4
transpose 6, 1.121, 1.303, 0.271378%, 26.9642%, 0, 1, Delegate/transpose 6:5
