Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1962.07, 997.093, 99.0591%, 99.0591%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 9.4705, 0.940875%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1962.07, 997.093, 99.0591%, 99.0591%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 9.4705, 0.940875%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1994.19, 99.0591%, 99.0591%, 0, 2
AllocateTensors, 1, 18.941, 0.940875%, 100%, 0, 2

Timings (microseconds): count=1 curr=2013127
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0354, 0.00758408%, 0.00758408%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0106, 0.00227094%, 0.00985502%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00985502%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000814111%, 0.0106691%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.086, 0.062, 0.0132829%, 0.023952%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.019, 0.00407055%, 0.0280225%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0332, 0.00711276%, 0.0351353%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0254, 0.00544169%, 0.040577%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.082, 0.0752, 0.0161108%, 0.0566878%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0464, 0.00994072%, 0.0666285%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0464, 0.00994072%, 0.0765693%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.113, 0.1186, 0.0254088%, 0.101978%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.046, 0.00985502%, 0.111833%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0734, 0.0157252%, 0.127558%, 0, 1, [convolution_901]:613
CONV_2D, 0.078, 0.0846, 0.0181247%, 0.145683%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0624, 0.0133686%, 0.159052%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.022, 0.00471327%, 0.163765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.252, 0.2516, 0.0539027%, 0.217667%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1028, 0.0220238%, 0.239691%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1028, 0.0220238%, 0.261715%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.013, 0.00278512%, 0.2645%, 0, 1, [PadV2_18]:602
CONV_2D, 0.384, 0.4186, 0.0896807%, 0.354181%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.1016, 0.0217667%, 0.375948%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.158, 0.164, 0.0351353%, 0.411083%, 0, 1, [convolution_891]:600
CONV_2D, 0.254, 0.278, 0.0595586%, 0.470642%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1966, 0.0421195%, 0.512761%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0644, 0.013797%, 0.526558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.768, 0.8068, 0.172849%, 0.699407%, 0, 1, [convolution_118]:733
CONV_2D, 0.337, 0.3396, 0.0727558%, 0.772163%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.356, 0.3552, 0.0760979%, 0.84826%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0268, 0.00574162%, 0.854002%, 0, 1, [PadV2_17]:589
CONV_2D, 1.627, 1.7088, 0.366093%, 1.22009%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.331, 0.3568, 0.0764407%, 1.29654%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.498, 0.5338, 0.114361%, 1.4109%, 0, 1, [convolution_881]:587
CONV_2D, 0.965, 1.0272, 0.220067%, 1.63096%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.764, 0.7872, 0.168649%, 1.79961%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2452, 0.0525316%, 1.85214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0320667, 0.0206099%, 1.87275%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.805, 3.5488, 0.760294%, 2.63305%, 0, 1, [convolution_1142]:763
CONV_2D, 1.142, 1.0962, 0.23485%, 2.8679%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.525, 1.5076, 0.322988%, 3.19089%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0624, 0.0133686%, 3.20425%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.095, 0.03455, 0.0296079%, 3.23386%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.236, 0.08445, 0.0723702%, 3.30623%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00528, 0.00565593%, 3.31189%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.245, 0.08745, 0.074941%, 3.38683%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 7.949, 8.2128, 1.75951%, 5.14634%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.41, 1.6078, 0.344455%, 5.49079%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
