Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1686.42, 859.664, 98.8914%, 98.8913%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 9.6375, 1.10865%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1686.42, 859.664, 98.8914%, 98.8913%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 9.6375, 1.10865%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1719.33, 98.8914%, 98.8914%, 0, 2
AllocateTensors, 1, 19.275, 1.10865%, 100%, 0, 2

Timings (microseconds): count=1 curr=1738603
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.033, 0.00714456%, 0.00714455%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0382, 0.00827036%, 0.0154149%, 0, 1, [convolution_130]:643
CONV_2D, 0.169, 0.0544, 0.0117777%, 0.0271926%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0328, 0.00710125%, 0.0342939%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.047, 0.0101756%, 0.0444694%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0292, 0.00632185%, 0.0507913%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0412, 0.00891987%, 0.0597112%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000562904%, 0.0602741%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.089, 0.0192686%, 0.0795427%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0692, 0.0149819%, 0.0945246%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0462, 0.0100024%, 0.104527%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0556, 0.0120375%, 0.116564%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0688, 0.0148953%, 0.13146%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0998, 0.0216069%, 0.153067%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0828, 0.0179263%, 0.170993%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0562, 0.0121674%, 0.18316%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0866, 0.018749%, 0.201909%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0178, 0.00385373%, 0.205763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.2942, 0.0636948%, 0.269458%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1322, 0.0286215%, 0.298079%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.09, 0.1224, 0.0264998%, 0.324579%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1082, 0.0234255%, 0.348005%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0168, 0.00363723%, 0.351642%, 0, 1, [PadV2_18]:602
CONV_2D, 0.231, 0.2274, 0.0492325%, 0.400874%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.305, 0.3258, 0.0705362%, 0.471411%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1726, 0.0373682%, 0.508779%, 0, 1, [convolution_891]:600
CONV_2D, 0.161, 0.1714, 0.0371084%, 0.545887%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.223, 0.2422, 0.0524367%, 0.598324%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0684, 0.0148087%, 0.613133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.946, 0.9492, 0.205503%, 0.818636%, 0, 1, [convolution_118]:733
CONV_2D, 0.543, 0.5652, 0.122367%, 0.941003%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.346, 0.362, 0.0783736%, 1.01938%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.337, 0.344, 0.0744766%, 1.09385%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
