Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2038.46, 1034.97, 99.1181%, 99.1181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.295, 9.2085, 0.881887%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2038.46, 1034.97, 99.1181%, 99.1181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.295, 9.2085, 0.881887%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2069.95, 99.1181%, 99.1181%, 0, 2
AllocateTensors, 1, 18.417, 0.881887%, 100%, 0, 2

Timings (microseconds): count=1 curr=2088363
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.032, 0.00699878%, 0.00699878%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.0468, 0.0102357%, 0.0172345%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00157472%, 0.0188092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.063, 0.0137788%, 0.032588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0184, 0.0040243%, 0.0366123%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0298, 0.00651761%, 0.04313%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.074, 0.0161847%, 0.0593146%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000656135%, 0.0599708%, 0, 1, Delegate/Transpose (ND	 X32):7
