Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1609.17, 820.291, 98.893%, 98.893%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 9.182, 1.10697%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1609.17, 820.291, 98.893%, 98.893%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 9.182, 1.10697%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1640.58, 98.893%, 98.893%, 0, 2
AllocateTensors, 1, 18.364, 1.10697%, 100%, 0, 2

Timings (microseconds): count=1 curr=1658946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0194, 0.00443751%, 0.00443751%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.02, 0.00457475%, 0.00901225%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0086, 0.00196714%, 0.0109794%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.018, 0.00411727%, 0.0150967%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0242, 0.00553544%, 0.0206321%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0234, 0.00535245%, 0.0259846%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0196, 0.00448325%, 0.0304678%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000503222%, 0.030971%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0382, 0.00873777%, 0.0397088%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0586, 0.013404%, 0.0531128%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0602, 0.01377%, 0.0668828%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.051, 0.0116656%, 0.0785484%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0464, 0.0106134%, 0.0891618%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.043, 0.00983571%, 0.0989975%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1242, 0.0284092%, 0.127407%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0608, 0.0139072%, 0.141314%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0514, 0.0117571%, 0.153071%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00324807%, 0.156319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.0984, 0.0225078%, 0.178827%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1442, 0.0329839%, 0.211811%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.115, 0.1066, 0.0243834%, 0.236194%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1126, 0.0257558%, 0.26195%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0124, 0.00283634%, 0.264786%, 0, 1, [PadV2_18]:602
CONV_2D, 0.093, 0.0924, 0.0211353%, 0.285922%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.1434, 0.0328009%, 0.318723%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1668, 0.0381534%, 0.356876%, 0, 1, [convolution_891]:600
CONV_2D, 0.137, 0.115, 0.0263048%, 0.383181%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.103, 0.0235599%, 0.406741%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.059, 0.0134955%, 0.420236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.353, 0.3498, 0.0800123%, 0.500249%, 0, 1, [convolution_118]:733
CONV_2D, 0.297, 0.3088, 0.0706341%, 0.570883%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.227, 0.2236, 0.0511457%, 0.622028%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.315, 0.3616, 0.0827114%, 0.70474%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0242, 0.00553544%, 0.710275%, 0, 1, [PadV2_17]:589
CONV_2D, 0.331, 0.36, 0.0823455%, 0.792621%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
