Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2134.3, 1083.35, 99.1049%, 99.1049%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 9.785, 0.895134%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2134.3, 1083.35, 99.1049%, 99.1049%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 9.785, 0.895134%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2166.69, 99.1049%, 99.1049%, 0, 2
AllocateTensors, 1, 19.57, 0.895134%, 100%, 0, 2

Timings (microseconds): count=1 curr=2186264
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0474, 0.0114517%, 0.0114517%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.032, 0.00773109%, 0.0191828%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0191828%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000869748%, 0.0200525%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.0354, 0.00855252%, 0.028605%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0294, 0.00710294%, 0.035708%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0062, 0.0014979%, 0.0372059%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0178, 0.00430042%, 0.0415063%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.075, 0.0864, 0.020874%, 0.0623803%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0142, 0.00343067%, 0.0658109%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0166, 0.0040105%, 0.0698214%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0658, 0.0158971%, 0.0857185%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0762, 0.0184097%, 0.104128%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0696, 0.0168151%, 0.120943%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.027, 0.00652311%, 0.127466%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0444, 0.0107269%, 0.138193%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.015, 0.00362395%, 0.141817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.312, 0.3022, 0.0730105%, 0.214828%, 0, 1, [convolution_122]:703
CONV_2D, 0.032, 0.0338, 0.00816597%, 0.222994%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0418, 0.0100987%, 0.233092%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.013, 0.00314076%, 0.236233%, 0, 1, [PadV2_18]:602
CONV_2D, 0.205, 0.2134, 0.0515567%, 0.28779%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
