Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.95, 885.433, 98.99%, 98.99%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.706, 9.0345, 1.01004%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.95, 885.433, 98.99%, 98.99%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.706, 9.0345, 1.01004%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1770.87, 98.99%, 98.99%, 0, 2
AllocateTensors, 1, 18.069, 1.01004%, 100%, 0, 2

Timings (microseconds): count=1 curr=1788936
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.11, 0.0722, 0.0138988%, 0.0138988%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0472, 0.00908619%, 0.022985%, 0, 1, [convolution_130]:643
CONV_2D, 0.13, 0.0446, 0.00858568%, 0.0315707%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.061, 0.041, 0.00789266%, 0.0394633%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0364, 0.00700714%, 0.0464705%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0482, 0.00927869%, 0.0557492%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0516, 0.0099332%, 0.0656824%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000885518%, 0.0665679%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.052, 0.0100102%, 0.0765781%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0646, 0.0124358%, 0.0890138%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0508, 0.0097792%, 0.098793%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.1, 0.093, 0.0179029%, 0.116696%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0772, 0.0148613%, 0.131557%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0498, 0.0095867%, 0.141144%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.119, 0.073, 0.0140528%, 0.155197%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0938, 0.0180569%, 0.173254%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.082, 0.0157853%, 0.189039%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0184, 0.00354207%, 0.192581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.147, 0.1534, 0.0295301%, 0.222111%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1182, 0.022754%, 0.244865%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.172, 0.1216, 0.0234085%, 0.268274%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
