Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1450.24, 741.933, 98.7131%, 98.7131%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.6725, 1.28691%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1450.24, 741.933, 98.7131%, 98.7131%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 9.6725, 1.28691%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1483.87, 98.7131%, 98.7131%, 0, 2
AllocateTensors, 1, 19.345, 1.28691%, 100%, 0, 2

Timings (microseconds): count=1 curr=1503211
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0332, 0.00735404%, 0.00735404%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0076, 0.00168346%, 0.0090375%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0316, 0.00699963%, 0.0160371%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.014, 0.0031011%, 0.0191382%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0372, 0.00824007%, 0.0273783%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0438, 0.00970202%, 0.0370803%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0402, 0.00890459%, 0.0459849%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000974632%, 0.0469595%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0248, 0.00549338%, 0.0524529%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0802, 0.0177649%, 0.0702178%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0574, 0.0127145%, 0.0829323%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.091, 0.0201572%, 0.103089%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0356, 0.00788566%, 0.110975%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0854, 0.0189167%, 0.129892%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.073, 0.01617%, 0.146062%, 0, 1, [convolution_902]:613
CONV_2D, 0.138, 0.1456, 0.0322515%, 0.178313%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0822, 0.0182079%, 0.196521%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00416434%, 0.200686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.0978, 0.0216634%, 0.222349%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.1836, 0.0406687%, 0.263018%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.1712, 0.037922%, 0.30094%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1568, 0.0347323%, 0.335672%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00363272%, 0.339305%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.1814, 0.0401814%, 0.379486%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
