Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2087.88, 1060.61, 99.1113%, 99.1113%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.483, 9.5105, 0.888731%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2087.88, 1060.61, 99.1113%, 99.1113%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.483, 9.5105, 0.888731%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2121.22, 99.1113%, 99.1113%, 0, 2
AllocateTensors, 1, 19.021, 0.888731%, 100%, 0, 2

Timings (microseconds): count=1 curr=2140243
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0298, 0.00639861%, 0.00639861%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0084, 0.00180363%, 0.00820224%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00820224%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.00081593%, 0.00901817%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.089, 0.0596, 0.0127972%, 0.0218154%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0388, 0.00833107%, 0.0301465%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0206, 0.0044232%, 0.0345697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0546, 0.0117236%, 0.0462933%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.061, 0.0644, 0.0138279%, 0.0601211%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.049, 0.0105212%, 0.0706423%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0576, 0.0123678%, 0.0830101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.058, 0.0124537%, 0.0954638%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0808, 0.0173492%, 0.112813%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
