Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1771.33, 902.141, 98.9402%, 98.9402%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 9.6635, 1.05982%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1771.33, 902.141, 98.9402%, 98.9402%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 9.6635, 1.05982%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1804.28, 98.9402%, 98.9402%, 0, 2
AllocateTensors, 1, 19.327, 1.05982%, 100%, 0, 2

Timings (microseconds): count=1 curr=1823609
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0404, 0.00898212%, 0.00898212%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0432, 0.00960464%, 0.0185868%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0346, 0.00769261%, 0.0262794%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0552, 0.0122726%, 0.038552%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0356, 0.00791494%, 0.0464669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0554, 0.0123171%, 0.058784%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0084, 0.00186757%, 0.0606516%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000666989%, 0.0613185%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0984, 0.0218772%, 0.0831958%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0936, 0.0208101%, 0.104006%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0376, 0.0083596%, 0.112365%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
