Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1871.94, 951.237, 99.0586%, 99.0586%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.241, 9.04, 0.941395%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1871.94, 951.237, 99.0586%, 99.0586%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.241, 9.04, 0.941395%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1902.47, 99.0586%, 99.0586%, 0, 2
AllocateTensors, 1, 18.08, 0.941395%, 100%, 0, 2

Timings (microseconds): count=1 curr=1920554
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0248, 0.00551121%, 0.00551121%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0222, 0.00493342%, 0.0104446%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0282, 0.00626678%, 0.0167114%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0248, 0.00551121%, 0.0222226%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0468, 0.0104002%, 0.0326228%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0242, 0.00537788%, 0.0380007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0284, 0.00631123%, 0.0443119%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000488898%, 0.0448008%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0558, 0.0124002%, 0.057201%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.057, 0.0126669%, 0.0698679%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0394, 0.00875572%, 0.0786237%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0372, 0.00826682%, 0.0868905%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0596, 0.0132447%, 0.100135%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0566, 0.012578%, 0.112713%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0706, 0.0156892%, 0.128402%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.055, 0.0122224%, 0.140625%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0358, 0.0079557%, 0.14858%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.016, 0.00355562%, 0.152136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1734, 0.038534%, 0.19067%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1134, 0.0252005%, 0.215871%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.088, 0.0195559%, 0.235427%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.1538, 0.0341784%, 0.269605%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00293339%, 0.272538%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.1936, 0.043023%, 0.315561%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.1858, 0.0412896%, 0.356851%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.1606, 0.0356895%, 0.39254%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.159, 0.035334%, 0.427874%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.092, 0.1054, 0.0234226%, 0.451297%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0648, 0.0144003%, 0.465697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.587, 0.6938, 0.154181%, 0.619878%, 0, 1, [convolution_118]:733
CONV_2D, 0.542, 0.4664, 0.103646%, 0.723524%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.266, 0.2838, 0.0630678%, 0.786592%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.191, 0.1926, 0.0428008%, 0.829393%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0252, 0.0056001%, 0.834993%, 0, 1, [PadV2_17]:589
CONV_2D, 0.813, 0.8358, 0.185737%, 1.02073%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.744, 0.7564, 0.168092%, 1.18882%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.502, 0.5856, 0.130136%, 1.31896%, 0, 1, [convolution_881]:587
CONV_2D, 0.628, 0.7024, 0.156092%, 1.47505%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.373, 0.3864, 0.0858682%, 1.56092%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2304, 0.0512009%, 1.61212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0417333, 0.0278227%, 1.63994%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.011, 0.00733347%, 1.64727%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.821, 2.1554, 0.478987%, 2.12626%, 0, 1, [convolution_1142]:763
CONV_2D, 1.627, 1.6726, 0.371696%, 2.49796%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.806, 0.9112, 0.202493%, 2.70045%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.958, 1.053, 0.234004%, 2.93445%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0618, 0.0137336%, 2.94819%, 0, 1, [PadV2_16]:576
CONV_2D, 2.328, 2.6022, 0.578277%, 3.52646%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.329, 2.3836, 0.529699%, 4.05616%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.167, 2.347, 0.521565%, 4.57773%, 0, 1, [convolution_871]:574
