Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1718.94, 875.388, 98.9414%, 98.9414%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.366, 1.0586%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1718.94, 875.388, 98.9414%, 98.9414%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.366, 1.0586%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1750.78, 98.9414%, 98.9414%, 0, 2
AllocateTensors, 1, 18.732, 1.0586%, 100%, 0, 2

Timings (microseconds): count=1 curr=1769508
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.037, 0.00757437%, 0.00757437%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0338, 0.00691929%, 0.0144937%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.035, 0.00716495%, 0.0216586%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0364, 0.00745154%, 0.0291102%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0394, 0.00806568%, 0.0371758%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0086, 0.00176053%, 0.0389364%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0268, 0.0054863%, 0.0444227%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000736966%, 0.0451596%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0862, 0.0176462%, 0.0628059%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0908, 0.0185879%, 0.0813938%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0196, 0.00401237%, 0.0854062%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0484, 0.0099081%, 0.0953142%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0902, 0.0184651%, 0.113779%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.092, 0.0188336%, 0.132613%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1074, 0.0219861%, 0.154599%, 0, 1, [convolution_901]:613
CONV_2D, 0.034, 0.0352, 0.00720589%, 0.161805%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.06, 0.0122828%, 0.174088%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00368483%, 0.177773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.2362, 0.0483531%, 0.226126%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.2284, 0.0467564%, 0.272882%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.041, 0.0438, 0.00896642%, 0.281848%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.107, 0.0219043%, 0.303753%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00323446%, 0.306987%, 0, 1, [PadV2_18]:602
CONV_2D, 0.377, 0.3428, 0.0701755%, 0.377163%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.337, 0.3152, 0.0645255%, 0.441688%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1884, 0.0385679%, 0.480256%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.082, 0.0167864%, 0.497043%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1884, 0.0385679%, 0.53561%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0742, 0.0151897%, 0.5508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.879, 0.8942, 0.183054%, 0.733854%, 0, 1, [convolution_118]:733
CONV_2D, 0.821, 0.855, 0.175029%, 0.908884%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.2982, 0.0610453%, 0.969929%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.357, 0.3706, 0.0758665%, 1.0458%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0294, 0.00601855%, 1.05181%, 0, 1, [PadV2_17]:589
CONV_2D, 1.164, 1.2518, 0.256259%, 1.30807%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.193, 1.226, 0.250978%, 1.55905%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.573, 0.6046, 0.123769%, 1.68282%, 0, 1, [convolution_881]:587
CONV_2D, 0.325, 0.2976, 0.0609225%, 1.74374%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.743, 0.8756, 0.179246%, 1.92299%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2758, 0.0564598%, 1.97945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0336, 0.020635%, 2.00008%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.086, 0.0171333, 0.0105222%, 2.01061%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.078, 3.2878, 0.673055%, 2.68366%, 0, 1, [convolution_1142]:763
