Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1605.59, 818.777, 98.8705%, 98.8705%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 9.354, 1.12953%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1605.59, 818.777, 98.8705%, 98.8705%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 9.354, 1.12953%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1637.55, 98.8705%, 98.8705%, 0, 2
AllocateTensors, 1, 18.708, 1.12953%, 100%, 0, 2

Timings (microseconds): count=1 curr=1656261
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0324, 0.00753307%, 0.00753307%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0204, 0.00474304%, 0.0122761%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.028, 0.00651006%, 0.0187862%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0314, 0.00730056%, 0.0260867%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0394, 0.00916058%, 0.0352473%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0508, 0.0118111%, 0.0470584%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0164, 0.00381303%, 0.0508714%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0042, 0.000976508%, 0.0518479%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.033, 0.00767257%, 0.0595205%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0738, 0.0171586%, 0.0766792%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0608, 0.0141361%, 0.0908153%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0154, 0.00358053%, 0.0943958%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.059, 0.0137176%, 0.108113%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0892, 0.0207392%, 0.128853%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0712, 0.0165541%, 0.145407%, 0, 1, [convolution_901]:613
CONV_2D, 0.324, 0.1868, 0.0434314%, 0.188838%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0428, 0.00995109%, 0.198789%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0152, 0.00353403%, 0.202323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.064, 0.0962, 0.0223667%, 0.22469%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1374, 0.0319458%, 0.256636%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.147, 0.1496, 0.0347823%, 0.291418%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0412, 0.00957908%, 0.300997%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00320853%, 0.304206%, 0, 1, [PadV2_18]:602
CONV_2D, 0.092, 0.1284, 0.0298533%, 0.334059%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.182, 0.2884, 0.0670536%, 0.401112%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.1518, 0.0352938%, 0.436406%, 0, 1, [convolution_891]:600
CONV_2D, 0.426, 0.5016, 0.116623%, 0.553029%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.13, 0.0302253%, 0.583255%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0608, 0.0141361%, 0.597391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.241, 0.3486, 0.0810502%, 0.678441%, 0, 1, [convolution_118]:733
CONV_2D, 0.364, 0.525, 0.122064%, 0.800504%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.329, 0.4766, 0.11081%, 0.911315%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.2276, 0.0529175%, 0.964232%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0254, 0.00590555%, 0.970138%, 0, 1, [PadV2_17]:589
CONV_2D, 0.328, 0.479, 0.111368%, 1.08151%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.813, 1.1582, 0.269284%, 1.35079%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
