Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1764.27, 896.426, 99.0652%, 99.0652%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.276, 8.4585, 0.934761%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1764.27, 896.426, 99.0652%, 99.0652%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.276, 8.4585, 0.934761%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1792.85, 99.0652%, 99.0652%, 0, 2
AllocateTensors, 1, 16.917, 0.934761%, 100%, 0, 2

Timings (microseconds): count=1 curr=1809768
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0334, 0.00715231%, 0.00715231%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0378, 0.00809453%, 0.0152468%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0256, 0.00548201%, 0.0207288%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0482, 0.0103216%, 0.0310504%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0234, 0.0050109%, 0.0360613%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0766, 0.0164032%, 0.0524645%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.015, 0.00321211%, 0.0556766%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000642423%, 0.0563191%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.1708, 0.0365753%, 0.0928943%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0696, 0.0149042%, 0.107799%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.052, 0.0111353%, 0.118934%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0576, 0.0123345%, 0.131268%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1174, 0.0251401%, 0.156409%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0408, 0.00873695%, 0.165145%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0694, 0.0148614%, 0.180007%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0982, 0.0210286%, 0.201035%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.038, 0.00813736%, 0.209173%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0164, 0.00351191%, 0.212685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.276, 0.2774, 0.0594027%, 0.272087%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1526, 0.0326779%, 0.304765%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.12, 0.1212, 0.0259539%, 0.330719%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1406, 0.0301082%, 0.360827%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0164, 0.00351191%, 0.364339%, 0, 1, [PadV2_18]:602
CONV_2D, 0.427, 0.3956, 0.0847141%, 0.449054%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.1342, 0.0287377%, 0.477791%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1578, 0.0337914%, 0.511583%, 0, 1, [convolution_891]:600
CONV_2D, 0.366, 0.3638, 0.0779045%, 0.589487%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.213, 0.2412, 0.0516508%, 0.641138%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.068, 0.0145616%, 0.655699%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.863, 0.8662, 0.185489%, 0.841188%, 0, 1, [convolution_118]:733
CONV_2D, 0.6, 0.5576, 0.119405%, 0.960593%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.449, 0.4066, 0.0870697%, 1.04766%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.544, 0.5264, 0.112724%, 1.16039%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0282, 0.00603877%, 1.16643%, 0, 1, [PadV2_17]:589
