Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2303.99, 1169.1, 99.156%, 99.156%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 9.951, 0.843985%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2303.99, 1169.1, 99.156%, 99.156%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 9.951, 0.843985%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2338.2, 99.156%, 99.156%, 0, 2
AllocateTensors, 1, 19.902, 0.843985%, 100%, 0, 2

Timings (microseconds): count=1 curr=2358098
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.034, 0.00726512%, 0.00726512%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0384, 0.00820531%, 0.0154704%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0352, 0.00752153%, 0.022992%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.035, 0.0074788%, 0.0304708%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.0694, 0.0148294%, 0.0453002%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0174, 0.00371803%, 0.0490182%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0422, 0.00901729%, 0.0580355%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000726512%, 0.058762%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0826, 0.01765%, 0.076412%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0966, 0.0206415%, 0.0970534%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.038, 0.00811984%, 0.105173%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0428, 0.0091455%, 0.114319%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0754, 0.0161115%, 0.13043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.162, 0.1546, 0.0330349%, 0.163465%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0764, 0.0163251%, 0.17979%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0334, 0.00713691%, 0.186927%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0838, 0.0179064%, 0.204834%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00397445%, 0.208808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.279, 0.2764, 0.0590611%, 0.267869%, 0, 1, [convolution_122]:703
CONV_2D, 0.204, 0.2226, 0.0475652%, 0.315434%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.0944, 0.0201714%, 0.335606%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0964, 0.0205987%, 0.356205%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0174, 0.00371803%, 0.359923%, 0, 1, [PadV2_18]:602
CONV_2D, 0.247, 0.2442, 0.0521806%, 0.412103%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.512, 0.5212, 0.11137%, 0.523473%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1928, 0.0411975%, 0.564671%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1556, 0.0332486%, 0.597919%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.267, 0.2796, 0.0597449%, 0.657664%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.0158123%, 0.673477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.889, 0.8938, 0.190987%, 0.864464%, 0, 1, [convolution_118]:733
CONV_2D, 0.828, 0.7984, 0.170602%, 1.03507%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.195, 0.1944, 0.0415394%, 1.07661%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.355, 0.3512, 0.0750444%, 1.15165%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00662408%, 1.15827%, 0, 1, [PadV2_17]:589
CONV_2D, 0.915, 0.9258, 0.197825%, 1.3561%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.158, 2.11, 0.450865%, 1.80696%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.6056, 0.129405%, 1.93637%, 0, 1, [convolution_881]:587
CONV_2D, 0.342, 0.3482, 0.0744034%, 2.01077%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.947, 0.955, 0.204064%, 2.21484%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.301, 0.2844, 0.0607706%, 2.27561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0399333, 0.0255989%, 2.3012%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.034, 0.0135333, 0.00867541%, 2.30988%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.832, 3.8314, 0.818693%, 3.12857%, 0, 1, [convolution_1142]:763
CONV_2D, 3.106, 3.1294, 0.66869%, 3.79726%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.081, 0.861, 0.183978%, 3.98124%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.327, 1.3382, 0.285947%, 4.26719%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0742, 0.0158551%, 4.28304%, 0, 1, [PadV2_16]:576
CONV_2D, 4.353, 4.2238, 0.902541%, 5.18559%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 10.137, 9.7314, 2.07941%, 7.26499%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.318, 2.8414, 0.60715%, 7.87214%, 0, 1, [convolution_871]:574
