Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1893.11, 961.97, 99.0889%, 99.0889%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.266, 8.845, 0.91109%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1893.11, 961.97, 99.0889%, 99.0889%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.266, 8.845, 0.91109%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1923.94, 99.0889%, 99.0889%, 0, 2
AllocateTensors, 1, 17.69, 0.91109%, 100%, 0, 2

Timings (microseconds): count=1 curr=1941630
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0466, 0.0105992%, 0.0105992%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0096, 0.00218353%, 0.0127828%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0127828%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0026, 0.000591374%, 0.0133741%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.0402, 0.00914355%, 0.0225177%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0062, 0.0014102%, 0.0239279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.048, 0.0109177%, 0.0348455%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0184, 0.00418511%, 0.0390307%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.077, 0.0832, 0.018924%, 0.0579546%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0598, 0.0136016%, 0.0715562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.049, 0.0111451%, 0.0827013%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.088, 0.0200157%, 0.102717%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.0156, 0.00354824%, 0.106265%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.076, 0.0172863%, 0.123552%, 0, 1, [convolution_902]:613
CONV_2D, 0.257, 0.1606, 0.0365287%, 0.16008%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0346, 0.00786982%, 0.16795%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0148, 0.00336628%, 0.171316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.42, 0.3502, 0.0796535%, 0.25097%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.167, 0.0379844%, 0.288954%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1014, 0.0230636%, 0.312018%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0128, 0.00291138%, 0.314929%, 0, 1, [PadV2_18]:602
CONV_2D, 0.31, 0.306, 0.0696001%, 0.384529%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.084, 0.0854, 0.0194243%, 0.403954%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1566, 0.0356189%, 0.439573%, 0, 1, [convolution_891]:600
CONV_2D, 0.496, 0.5536, 0.125917%, 0.56549%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.093, 0.0956, 0.0217444%, 0.587234%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0568, 0.0129192%, 0.600153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.893, 0.9082, 0.206571%, 0.806725%, 0, 1, [convolution_118]:733
CONV_2D, 0.483, 0.4896, 0.11136%, 0.918085%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.235, 0.2398, 0.0545428%, 0.972628%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0236, 0.00536785%, 0.977995%, 0, 1, [PadV2_17]:589
CONV_2D, 1.125, 1.1576, 0.263298%, 1.24129%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.207, 0.2378, 0.0540879%, 1.29538%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.469, 0.5096, 0.115909%, 1.41129%, 0, 1, [convolution_881]:587
CONV_2D, 1.457, 1.4382, 0.327121%, 1.73841%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.36, 0.3994, 0.0908441%, 1.82925%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.216, 0.0491295%, 1.87838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0340667, 0.0232455%, 1.90163%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.357, 4.2754, 0.972446%, 2.87408%, 0, 1, [convolution_1142]:763
CONV_2D, 2.04, 1.9772, 0.449717%, 3.32379%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.021, 1.048, 0.238369%, 3.56216%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.066, 0.0150118%, 3.57717%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.178, 0.0562, 0.0511311%, 3.6283%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.19, 0.0792, 0.0720566%, 3.70036%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.01, 0.00404, 0.00459452%, 3.70496%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.147, 0.05105, 0.0464456%, 3.7514%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 5.432, 5.5452, 1.26126%, 5.01266%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.701, 0.6928, 0.157578%, 5.17024%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.315, 2.2876, 0.520318%, 5.69056%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.054, 0.00838182, 0.020971%, 5.71153%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.043, 0.01134, 0.025793%, 5.73732%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.102, 6.6852, 1.52056%, 7.25788%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.353, 1.3478, 0.306559%, 7.56444%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.846, 0.192424%, 7.75687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.177, 0.05615, 0.0510856%, 7.80795%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.207, 0.0847, 0.0770605%, 7.88501%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.257, 0.08615, 0.0783797%, 7.96339%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.04195, 0.114499%, 8.07789%, 0, 12, Delegate/Transpose (ND	 X32):8
