Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1362.34, 696.412, 98.7265%, 98.7265%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.208, 8.983, 1.27347%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1362.34, 696.412, 98.7265%, 98.7265%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.208, 8.983, 1.27347%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1392.82, 98.7265%, 98.7265%, 0, 2
AllocateTensors, 1, 17.966, 1.27347%, 100%, 0, 2

Timings (microseconds): count=1 curr=1410789
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.059, 0.037, 0.00868248%, 0.00868248%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.051, 0.0119677%, 0.0206502%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0276, 0.00647666%, 0.0271269%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0538, 0.0126248%, 0.0397517%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.159, 0.0766, 0.0179751%, 0.0577268%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0896, 0.0210257%, 0.0787525%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.074, 0.0894, 0.0209788%, 0.0997312%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.00107944%, 0.100811%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.1494, 0.0350585%, 0.135869%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.078, 0.0183036%, 0.154173%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0472, 0.011076%, 0.165249%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
