Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1449.21, 737.093, 99.0999%, 99.0999%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.759, 6.6945, 0.900055%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1449.21, 737.093, 99.0999%, 99.0999%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.759, 6.6945, 0.900055%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1474.19, 99.0999%, 99.0999%, 0, 2
AllocateTensors, 1, 13.389, 0.900055%, 100%, 0, 2

Timings (microseconds): count=1 curr=1487575
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.149, 0.0373597%, 0.0373597%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0312, 0.00782298%, 0.0451827%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0328, 0.00822415%, 0.0534069%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0454, 0.0113834%, 0.0647903%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0382, 0.00957813%, 0.0743684%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.028, 0.00702062%, 0.081389%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0546, 0.0136902%, 0.0950793%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.00120353%, 0.0962828%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0768, 0.0192566%, 0.115539%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0696, 0.0174513%, 0.132991%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0304, 0.00762239%, 0.140613%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0396, 0.00992916%, 0.150542%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.109, 0.0273303%, 0.177872%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0838, 0.0210117%, 0.198884%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0578, 0.0144926%, 0.213377%, 0, 1, [convolution_901]:613
CONV_2D, 0.041, 0.0528, 0.0132389%, 0.226616%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.1108, 0.0277816%, 0.254397%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0268, 0.00671974%, 0.261117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.366, 0.0917695%, 0.352886%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.226, 0.0566664%, 0.409553%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.1152, 0.0288848%, 0.438438%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.1736, 0.0435278%, 0.481966%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0436, 0.0109321%, 0.492898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.342, 0.4208, 0.10551%, 0.598408%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.239, 0.3252, 0.0815395%, 0.679947%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.153, 0.0383627%, 0.71831%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.0872, 0.0218642%, 0.740174%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.2072, 0.0519526%, 0.792126%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0468, 0.0117345%, 0.803861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.611, 0.5716, 0.143321%, 0.947182%, 0, 1, [convolution_118]:733
CONV_2D, 0.39, 0.3802, 0.09533%, 1.04251%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.13, 0.122, 0.0305898%, 1.0731%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.268, 0.325, 0.0814893%, 1.15459%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0236, 0.00591738%, 1.16051%, 0, 1, [PadV2_17]:589
CONV_2D, 1.174, 1.1436, 0.286742%, 1.44725%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.852, 0.774, 0.19407%, 1.64132%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.38, 0.3544, 0.088861%, 1.73018%, 0, 1, [convolution_881]:587
