Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2408.74, 1222.83, 99.1501%, 99.1501%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.666, 10.482, 0.849904%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2408.74, 1222.83, 99.1501%, 99.1501%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.666, 10.482, 0.849904%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2445.67, 99.1501%, 99.1501%, 0, 2
AllocateTensors, 1, 20.964, 0.849904%, 100%, 0, 2

Timings (microseconds): count=1 curr=2466632
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.074, 0.0151279%, 0.0151279%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0228, 0.00466103%, 0.0197889%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0278, 0.00568318%, 0.0254721%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.235, 0.0758, 0.0154959%, 0.040968%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.03, 0.00613293%, 0.0471009%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.031, 0.00633736%, 0.0534383%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0332, 0.00678711%, 0.0602254%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000940383%, 0.0611658%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0436, 0.0089132%, 0.070079%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0752, 0.0153732%, 0.0854522%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0458, 0.00936294%, 0.0948151%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.047, 0.00960826%, 0.104423%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.068, 0.0139013%, 0.118325%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.0724, 0.0148008%, 0.133126%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0788, 0.0161092%, 0.149235%, 0, 1, [convolution_902]:613
CONV_2D, 0.146, 0.092, 0.0188077%, 0.168042%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0608, 0.0124294%, 0.180472%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00367976%, 0.184152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1302, 0.0266169%, 0.210768%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1524, 0.0311553%, 0.241924%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.112, 0.0228963%, 0.26482%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1174, 0.0240002%, 0.28882%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00314824%, 0.291968%, 0, 1, [PadV2_18]:602
CONV_2D, 0.154, 0.154, 0.0314824%, 0.323451%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.255, 0.0521299%, 0.375581%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.1868, 0.0381877%, 0.413769%, 0, 1, [convolution_891]:600
CONV_2D, 0.291, 0.3038, 0.0621062%, 0.475875%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.1874, 0.0383104%, 0.514185%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.075, 0.0153323%, 0.529517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.444, 0.457, 0.093425%, 0.622942%, 0, 1, [convolution_118]:733
CONV_2D, 0.586, 0.5802, 0.118611%, 0.741553%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.361, 0.3638, 0.074372%, 0.815925%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.375, 0.4138, 0.0845936%, 0.900519%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.033, 0.00674623%, 0.907265%, 0, 1, [PadV2_17]:589
CONV_2D, 0.581, 0.6006, 0.122781%, 1.03005%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.728, 0.7312, 0.14948%, 1.17953%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.644, 0.6226, 0.127279%, 1.30681%, 0, 1, [convolution_881]:587
CONV_2D, 0.984, 0.9856, 0.201487%, 1.50829%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.808, 0.7748, 0.158393%, 1.66669%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2924, 0.0597756%, 1.72646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0428667, 0.0262898%, 1.75275%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0114, 0.00699154%, 1.75974%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.653, 1.5262, 0.312003%, 2.07175%, 0, 1, [convolution_1142]:763
CONV_2D, 2.446, 2.407, 0.492066%, 2.56381%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.283, 1.2256, 0.250551%, 2.81436%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.83, 1.6826, 0.343976%, 3.15834%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0702, 0.0143511%, 3.17269%, 0, 1, [PadV2_16]:576
CONV_2D, 2.468, 2.4584, 0.502573%, 3.67526%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.406, 3.489, 0.71326%, 4.38852%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.618, 2.8244, 0.577395%, 4.96592%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.068, 0.0368545, 0.0828764%, 5.04879%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.07, 0.0702545, 0.157984%, 5.20678%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.682, 3.506, 0.716735%, 5.92351%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.049, 3.03, 0.619426%, 6.54294%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.0738, 0.219518%, 6.76246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.0414, 0.0338538%, 6.79631%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.062, 0.064, 0.0523344%, 6.84865%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.088, 0.0353, 0.0288657%, 6.87751%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.097, 0.0371833, 0.0912171%, 6.96873%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.073, 0.0696833, 0.170945%, 7.13967%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.105, 0.0360308, 0.0957555%, 7.23543%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.473, 5.5538, 1.13537%, 8.3708%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.066, 6.876, 1.40567%, 9.77647%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1718, 0.0351213%, 9.81159%, 0, 1, [PadV2_15]:563
CONV_2D, 12.189, 11.677, 2.38714%, 12.1987%, 0, 1, [convolution_861]:561
SUM, 3.598, 3.6026, 0.736483%, 12.9352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
