Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1774.94, 903.121, 98.9923%, 98.9923%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.338, 9.1935, 1.00771%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1774.94, 903.121, 98.9923%, 98.9923%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.338, 9.1935, 1.00771%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1806.24, 98.9923%, 98.9923%, 0, 2
AllocateTensors, 1, 18.387, 1.00771%, 100%, 0, 2

Timings (microseconds): count=1 curr=1824629
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0222, 0.00504805%, 0.00504805%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0184, 0.00418397%, 0.00923202%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0092, 0.00209198%, 0.011324%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0056, 0.00127338%, 0.0125974%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0314, 0.00714003%, 0.0197374%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.013, 0.00295607%, 0.0226935%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0416, 0.00945941%, 0.0321529%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000682169%, 0.0328351%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.044, 0.0100051%, 0.0428402%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0402, 0.00914106%, 0.0519813%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0562, 0.0127793%, 0.0647606%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.037, 0.00841342%, 0.073174%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0246, 0.00559378%, 0.0787678%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0746, 0.0169633%, 0.095731%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0678, 0.015417%, 0.111148%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0318, 0.00723099%, 0.118379%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0772, 0.0175545%, 0.135934%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.00386562%, 0.139799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1408, 0.0320165%, 0.171816%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0908, 0.020647%, 0.192463%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.119, 0.1196, 0.0271958%, 0.219658%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.0876, 0.0199193%, 0.239578%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0138, 0.00313798%, 0.242716%, 0, 1, [PadV2_18]:602
CONV_2D, 0.076, 0.0764, 0.0173726%, 0.260088%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.263, 0.2412, 0.0548464%, 0.314935%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.158, 0.1534, 0.0348816%, 0.349816%, 0, 1, [convolution_891]:600
