Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1785.78, 908.593, 99.0496%, 99.0496%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.219, 8.7185, 0.95044%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1785.78, 908.593, 99.0496%, 99.0496%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.219, 8.7185, 0.95044%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1817.19, 99.0496%, 99.0496%, 0, 2
AllocateTensors, 1, 17.437, 0.95044%, 100%, 0, 2

Timings (microseconds): count=1 curr=1834624
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0206, 0.00463029%, 0.00463029%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0188, 0.0042257%, 0.00885598%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.0057991%, 0.0146551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0182, 0.00409083%, 0.0187459%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0312, 0.00701286%, 0.0257588%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0172, 0.00386606%, 0.0296248%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0326, 0.00732754%, 0.0369524%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000539451%, 0.0374918%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0268, 0.00602387%, 0.0435157%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.07, 0.015734%, 0.0592497%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.036, 0.00809176%, 0.0673414%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0794, 0.0178468%, 0.0851883%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0458, 0.0102945%, 0.0954828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0676, 0.0151945%, 0.110677%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0728, 0.0163633%, 0.127041%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0302, 0.00678809%, 0.133829%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.072, 0.0161835%, 0.150012%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0156, 0.00350643%, 0.153519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1238, 0.0278267%, 0.181345%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1378, 0.0309735%, 0.212319%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.095, 0.0213533%, 0.233672%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1402, 0.0315129%, 0.265185%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00296698%, 0.268152%, 0, 1, [PadV2_18]:602
CONV_2D, 0.092, 0.1006, 0.022612%, 0.290764%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.2196, 0.0493597%, 0.340124%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1602, 0.0360083%, 0.376132%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.1446, 0.0325019%, 0.408634%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.222, 0.2356, 0.0529561%, 0.46159%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0636, 0.0142954%, 0.475885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.255, 0.2792, 0.0627561%, 0.538642%, 0, 1, [convolution_118]:733
CONV_2D, 0.487, 0.5336, 0.119938%, 0.658579%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.177, 0.1866, 0.0419423%, 0.700522%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.489, 0.5412, 0.121646%, 0.822168%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0264, 0.00593396%, 0.828102%, 0, 1, [PadV2_17]:589
CONV_2D, 0.331, 0.3618, 0.0813222%, 0.909424%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.77, 0.8224, 0.184852%, 1.09428%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.657, 0.5846, 0.131401%, 1.22568%, 0, 1, [convolution_881]:587
CONV_2D, 0.359, 0.3206, 0.0720616%, 1.29774%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.132, 0.9694, 0.217893%, 1.51563%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2436, 0.0547542%, 1.57039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0269333, 0.0181615%, 1.58855%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00886667, 0.00597891%, 1.59453%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.905, 1.0076, 0.226479%, 1.82101%, 0, 1, [convolution_1142]:763
CONV_2D, 2.234, 2.3196, 0.521379%, 2.34238%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.883, 0.8754, 0.196765%, 2.53915%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.784, 1.8734, 0.421086%, 2.96024%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0614, 0.0138009%, 2.97404%, 0, 1, [PadV2_16]:576
CONV_2D, 1.308, 1.405, 0.315803%, 3.28984%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.045, 4.0188, 0.90331%, 4.19315%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.173, 2.4776, 0.556893%, 4.75004%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.074, 0.0270364, 0.0668469%, 4.81689%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.061, 0.0414727, 0.102541%, 4.91943%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.031, 1.1302, 0.254036%, 5.17347%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.341, 3.5694, 0.802298%, 5.97577%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.878, 0.9632, 0.2165%, 6.19226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.03, 0.01205, 0.010834%, 6.2031%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.024, 0.01495, 0.0134413%, 6.21654%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.021, 0.00935, 0.00840644%, 6.22495%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.023, 0.0620368%, 6.28698%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.091, 0.0350833, 0.0946286%, 6.38161%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.117, 0.0235692, 0.0688699%, 6.45048%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.464, 3.5154, 0.79016%, 7.24064%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.73, 7.982, 1.79412%, 9.03477%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1586, 0.0356487%, 9.07041%, 0, 1, [PadV2_15]:563
CONV_2D, 10.827, 11.4408, 2.57156%, 11.642%, 0, 1, [convolution_861]:561
SUM, 2.754, 3.0642, 0.688744%, 12.3307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.111, 0.1136, 0.025534%, 12.3563%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.666, 2.677, 0.601712%, 12.958%, 0, 1, [convolution_851]:544
SUM, 0.832, 0.849, 0.190831%, 13.1488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0282, 0.00633855%, 13.1551%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.709, 0.6842, 0.153788%, 13.3089%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.2094, 0.0470671%, 13.356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0076, 0.00170826%, 13.3577%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.33, 0.2062, 0.0463478%, 13.404%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0522, 0.0117331%, 13.4158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.00085413%, 13.4166%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.08, 0.0892, 0.0200496%, 13.4367%, 0, 1, [convolution_821]:495
