Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1840.88, 936.536, 99.0481%, 99.0481%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.001, 0.951946%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1840.88, 936.536, 99.0481%, 99.0481%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.001, 0.951946%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1873.07, 99.0481%, 99.0481%, 0, 2
AllocateTensors, 1, 18.002, 0.951946%, 100%, 0, 2

Timings (microseconds): count=1 curr=1891074
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0484, 0.0100429%, 0.0100429%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.021, 0.00435744%, 0.0144003%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0352, 0.0073039%, 0.0217042%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0296, 0.00614192%, 0.0278461%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0476, 0.00987687%, 0.037723%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.077, 0.047, 0.00975237%, 0.0474754%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.186, 0.0536, 0.0111219%, 0.0585972%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.000995987%, 0.0595932%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0354, 0.0073454%, 0.0669386%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0914, 0.0189653%, 0.0859039%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0842, 0.0174713%, 0.103375%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0564, 0.0117028%, 0.115078%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0542, 0.0112464%, 0.126324%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0918, 0.0190483%, 0.145373%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.073, 0.0151473%, 0.16052%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.09, 0.0186748%, 0.179195%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0444, 0.00921288%, 0.188408%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00365195%, 0.192059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.102, 0.1442, 0.0299211%, 0.221981%, 0, 1, [convolution_122]:703
CONV_2D, 0.179, 0.1896, 0.0393415%, 0.261322%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1388, 0.0288006%, 0.290123%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1104, 0.0229077%, 0.31303%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00311246%, 0.316143%, 0, 1, [PadV2_18]:602
CONV_2D, 0.268, 0.1618, 0.0335731%, 0.349716%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.222, 0.2354, 0.0488449%, 0.398561%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1598, 0.0331581%, 0.431719%, 0, 1, [convolution_891]:600
CONV_2D, 0.323, 0.3232, 0.0670631%, 0.498782%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.131, 0.1816, 0.0376815%, 0.536463%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0702, 0.0145663%, 0.55103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.396, 0.3866, 0.0802185%, 0.631248%, 0, 1, [convolution_118]:733
CONV_2D, 0.812, 0.8052, 0.167077%, 0.798325%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.465, 0.4642, 0.0963202%, 0.894645%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.345, 0.3384, 0.0702171%, 0.964862%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0286, 0.00593442%, 0.970797%, 0, 1, [PadV2_17]:589
CONV_2D, 0.481, 0.4954, 0.102794%, 1.07359%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.863, 0.8408, 0.174464%, 1.24805%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.545, 0.559, 0.115991%, 1.36405%, 0, 1, [convolution_881]:587
CONV_2D, 1.043, 1.0754, 0.223143%, 1.58719%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.604, 0.5944, 0.123336%, 1.71052%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2712, 0.0562733%, 1.7668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0436, 0.0271406%, 1.79394%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0107333, 0.00668141%, 1.80062%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.454, 1.4066, 0.291866%, 2.09249%, 0, 1, [convolution_1142]:763
CONV_2D, 3.296, 3.1914, 0.662207%, 2.75469%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.153, 1.9446, 0.403499%, 3.15819%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.429, 1.4078, 0.292115%, 3.45031%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0752, 0.0156038%, 3.46591%, 0, 1, [PadV2_16]:576
CONV_2D, 1.902, 1.9006, 0.394369%, 3.86028%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.05, 3.8224, 0.793138%, 4.65342%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.727, 2.5592, 0.531027%, 5.18444%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.061, 0.0376909, 0.0860284%, 5.27047%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.054, 0.0714182, 0.16301%, 5.43348%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.938, 5.0436, 1.04653%, 6.48002%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.234, 2.1342, 0.442841%, 6.92286%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.0088, 0.209323%, 7.13218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.149, 0.0593, 0.0492184%, 7.1814%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.123, 0.0922, 0.076525%, 7.25792%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.192, 0.07735, 0.0641997%, 7.32212%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.071, 0.0278833, 0.0694286%, 7.39155%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.073, 0.04445, 0.110679%, 7.50223%, 0, 12, Delegate/Constant Pad (ND	 X32):7
