Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1929.54, 980.218, 99.0499%, 99.0499%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.144, 9.4025, 0.950112%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1929.54, 980.218, 99.0499%, 99.0499%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.144, 9.4025, 0.950112%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1960.44, 99.0499%, 99.0499%, 0, 2
AllocateTensors, 1, 18.805, 0.950112%, 100%, 0, 2

Timings (microseconds): count=1 curr=1979241
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0582, 0.0115251%, 0.0115251%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0342, 0.00677246%, 0.0182975%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.03, 0.00594076%, 0.0242383%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0214, 0.00423774%, 0.028476%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.084, 0.0818, 0.0161985%, 0.0446745%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0358, 0.0070893%, 0.0517638%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0658, 0.0130301%, 0.0647938%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000990126%, 0.065784%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0676, 0.0133865%, 0.0791705%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0666, 0.0131885%, 0.092359%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0642, 0.0127132%, 0.105072%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.069, 0.0136637%, 0.118736%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0528, 0.0104557%, 0.129192%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.114, 0.1384, 0.0274067%, 0.156598%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0866, 0.017149%, 0.173747%, 0, 1, [convolution_901]:613
CONV_2D, 0.136, 0.0972, 0.0192481%, 0.192995%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.148, 0.1182, 0.0234066%, 0.216402%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00380208%, 0.220204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.258, 0.2286, 0.0452686%, 0.265473%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1352, 0.026773%, 0.292246%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.163, 0.1386, 0.0274463%, 0.319692%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.184, 0.1792, 0.0354861%, 0.355178%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00320801%, 0.358386%, 0, 1, [PadV2_18]:602
CONV_2D, 0.131, 0.1226, 0.0242779%, 0.382664%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
