Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1565.03, 796.557, 98.9557%, 98.9557%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.042, 8.406, 1.04427%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1565.03, 796.557, 98.9557%, 98.9557%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.042, 8.406, 1.04427%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1593.11, 98.9557%, 98.9557%, 0, 2
AllocateTensors, 1, 16.812, 1.04427%, 100%, 0, 2

Timings (microseconds): count=1 curr=1609926
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0184, 0.00417326%, 0.00417326%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0406, 0.00920839%, 0.0133816%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0286, 0.0064867%, 0.0198683%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.037, 0.00839188%, 0.0282602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0268, 0.00607844%, 0.0343387%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0176, 0.00399181%, 0.0383305%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.023, 0.00521657%, 0.0435471%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000453615%, 0.0440007%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.084, 0.0190518%, 0.0630525%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0764, 0.0173281%, 0.0803806%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0142, 0.00322067%, 0.0836013%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0724, 0.0164209%, 0.100022%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0804, 0.0182353%, 0.118257%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0618, 0.0140167%, 0.132274%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0618, 0.0140167%, 0.146291%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0328, 0.00743929%, 0.15373%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0652, 0.0147879%, 0.168518%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0134, 0.00303922%, 0.171557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.259, 0.2714, 0.0615556%, 0.233113%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1482, 0.0336129%, 0.266726%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.035, 0.036, 0.00816507%, 0.274891%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1364, 0.0309366%, 0.305827%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.00272169%, 0.308549%, 0, 1, [PadV2_18]:602
CONV_2D, 0.286, 0.2838, 0.064368%, 0.372917%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.203, 0.1994, 0.0452254%, 0.418142%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.1466, 0.03325%, 0.451392%, 0, 1, [convolution_891]:600
CONV_2D, 0.067, 0.0724, 0.0164209%, 0.467813%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.1798, 0.04078%, 0.508593%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0552, 0.0125198%, 0.521113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.858, 0.8846, 0.200634%, 0.721747%, 0, 1, [convolution_118]:733
CONV_2D, 0.552, 0.559, 0.126785%, 0.848532%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.21, 0.2174, 0.049308%, 0.89784%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.552, 0.5206, 0.118076%, 1.01592%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0258, 0.00585164%, 1.02177%, 0, 1, [PadV2_17]:589
CONV_2D, 1.107, 1.0754, 0.243909%, 1.26568%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.751, 0.7576, 0.171829%, 1.43751%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.522, 0.5158, 0.116987%, 1.55449%, 0, 1, [convolution_881]:587
CONV_2D, 0.234, 0.2326, 0.0527554%, 1.60725%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.785, 0.7642, 0.173326%, 1.78058%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2094, 0.0474935%, 1.82807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0266667, 0.0181446%, 1.84621%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0086, 0.00585164%, 1.85207%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.119, 3.9834, 0.903465%, 2.75553%, 0, 1, [convolution_1142]:763
CONV_2D, 2.669, 2.5444, 0.577089%, 3.33262%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.764, 0.727, 0.164889%, 3.49751%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.77, 1.8234, 0.413561%, 3.91107%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0674, 0.0152868%, 3.92636%, 0, 1, [PadV2_16]:576
CONV_2D, 5.597, 5.6302, 1.27697%, 5.20333%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.549, 3.6868, 0.836194%, 6.03952%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
