Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1914.67, 972.971, 99.0789%, 99.0789%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 9.045, 0.921065%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1914.67, 972.971, 99.0789%, 99.0789%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 9.045, 0.921065%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1945.94, 99.0789%, 99.0789%, 0, 2
AllocateTensors, 1, 18.09, 0.921065%, 100%, 0, 2

Timings (microseconds): count=1 curr=1964031
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.065, 0.047, 0.0107545%, 0.0107545%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0192, 0.00439333%, 0.0151478%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0352, 0.00805444%, 0.0232023%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.023, 0.00526284%, 0.0284651%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0216, 0.0049425%, 0.0334076%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0948, 0.0216921%, 0.0550997%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0106, 0.00242548%, 0.0575252%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000823749%, 0.0583489%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0352, 0.00805444%, 0.0664033%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0914, 0.0209141%, 0.0873174%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0528, 0.0120817%, 0.0993991%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.051, 0.0116698%, 0.111069%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0668, 0.0152851%, 0.126354%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0662, 0.0151478%, 0.141502%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.236, 0.1072, 0.0245294%, 0.166031%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0634, 0.0145071%, 0.180538%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0278, 0.00636117%, 0.1869%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.038, 0.0214, 0.00489673%, 0.191796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.102, 0.0233396%, 0.215136%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.1858, 0.0425146%, 0.25765%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.1114, 0.0254905%, 0.283141%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1174, 0.0268634%, 0.310004%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.003295%, 0.313299%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.1194, 0.027321%, 0.34062%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1236, 0.0282821%, 0.368902%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1752, 0.0400891%, 0.408991%, 0, 1, [convolution_891]:600
CONV_2D, 0.214, 0.2344, 0.0536352%, 0.462627%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1308, 0.0299296%, 0.492556%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0698, 0.0159716%, 0.508528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.309, 0.3742, 0.0856242%, 0.594152%, 0, 1, [convolution_118]:733
CONV_2D, 0.76, 0.764, 0.174818%, 0.76897%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.352, 0.4056, 0.0928091%, 0.861779%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.317, 0.3636, 0.0831987%, 0.944978%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0356, 0.00814596%, 0.953124%, 0, 1, [PadV2_17]:589
CONV_2D, 0.383, 0.4454, 0.101916%, 1.05504%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.348, 0.3926, 0.0898344%, 1.14487%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.54, 0.6334, 0.144934%, 1.28981%, 0, 1, [convolution_881]:587
CONV_2D, 0.777, 0.9282, 0.21239%, 1.5022%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.393, 0.3974, 0.0909328%, 1.59313%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2644, 0.0604998%, 1.65363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0332667, 0.0228362%, 1.67647%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0118, 0.0081002%, 1.68457%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.088, 1.188, 0.271837%, 1.9564%, 0, 1, [convolution_1142]:763
CONV_2D, 2.96, 3.0124, 0.689295%, 2.6457%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.34, 1.3322, 0.304833%, 2.95053%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.447, 1.4946, 0.341993%, 3.29253%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.072, 0.016475%, 3.309%, 0, 1, [PadV2_16]:576
CONV_2D, 1.648, 1.7604, 0.402813%, 3.71181%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.418, 1.5466, 0.353892%, 4.06571%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.58, 2.7132, 0.620832%, 4.68654%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.012, 0.0392, 0.0986669%, 4.7852%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.016, 0.0747455, 0.188135%, 4.97334%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.972, 3.0434, 0.696388%, 5.66973%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
