Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1617.79, 824.779, 98.8887%, 98.8887%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 9.2685, 1.11127%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1617.79, 824.779, 98.8887%, 98.8887%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 9.2685, 1.11127%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1649.56, 98.8887%, 98.8887%, 0, 2
AllocateTensors, 1, 18.537, 1.11127%, 100%, 0, 2

Timings (microseconds): count=1 curr=1668095
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0284, 0.00635287%, 0.00635287%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.0356, 0.00796346%, 0.0143163%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.026, 0.00581601%, 0.0201323%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0202, 0.00451859%, 0.0246509%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0456, 0.0102004%, 0.0348513%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0056, 0.00125268%, 0.036104%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0264, 0.00590549%, 0.0420095%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000671078%, 0.0426806%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.1044, 0.0233535%, 0.0660341%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0676, 0.0151216%, 0.0811557%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0376, 0.00841085%, 0.0895666%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0414, 0.00926088%, 0.0988274%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0546, 0.0122136%, 0.111041%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.141, 0.137, 0.0306459%, 0.141687%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1096, 0.0245167%, 0.166204%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0324, 0.00724764%, 0.173451%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0598, 0.0133768%, 0.186828%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.0037133%, 0.190541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.241, 0.2396, 0.0535968%, 0.244138%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1292, 0.0289011%, 0.273039%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.0938, 0.0209824%, 0.294022%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0966, 0.0216087%, 0.31563%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0142, 0.00317644%, 0.318807%, 0, 1, [PadV2_18]:602
CONV_2D, 0.141, 0.15, 0.0335539%, 0.352361%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.523, 0.408, 0.0912666%, 0.443627%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.218, 0.1822, 0.0407568%, 0.484384%, 0, 1, [convolution_891]:600
CONV_2D, 0.092, 0.0766, 0.0171349%, 0.501519%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.187, 0.1838, 0.0411147%, 0.542634%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.064, 0.0143163%, 0.55695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.057, 0.9198, 0.205753%, 0.762703%, 0, 1, [convolution_118]:733
CONV_2D, 0.6, 0.5462, 0.122181%, 0.884884%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.195, 0.184, 0.0411595%, 0.926043%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.334, 0.2882, 0.0644682%, 0.990511%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0268, 0.00599497%, 0.996506%, 0, 1, [PadV2_17]:589
CONV_2D, 0.63, 0.4774, 0.106791%, 1.1033%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.26, 1.1584, 0.259126%, 1.36242%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.5724, 0.128042%, 1.49046%, 0, 1, [convolution_881]:587
CONV_2D, 0.216, 0.1922, 0.0429937%, 1.53346%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.809, 0.7398, 0.165488%, 1.69895%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2438, 0.0545363%, 1.75348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0396, 0.0265747%, 1.78006%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0125333, 0.00841085%, 1.78847%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.112, 2.8712, 0.642267%, 2.43073%, 0, 1, [convolution_1142]:763
CONV_2D, 2.041, 1.9512, 0.436469%, 2.8672%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.916, 0.8248, 0.184502%, 3.05171%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.17, 1.1302, 0.252818%, 3.30452%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0608, 0.0136005%, 3.31812%, 0, 1, [PadV2_16]:576
CONV_2D, 1.509, 1.4626, 0.327173%, 3.6453%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.6, 4.6176, 1.03292%, 4.67822%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.386, 2.399, 0.536639%, 5.21486%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.106, 0.0297455, 0.0731923%, 5.28805%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.146, 0.0834364, 0.205305%, 5.49336%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.612, 0.647, 0.144729%, 5.63809%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.127, 3.1284, 0.6998%, 6.33789%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.727, 0.9328, 0.208661%, 6.54655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.024, 0.012, 0.0107373%, 6.55728%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.02, 0.02455, 0.0219666%, 6.57925%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.0093, 0.00832137%, 6.58757%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.066, 0.0258333, 0.0693447%, 6.65692%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.07, 0.0607833, 0.163161%, 6.82008%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.05, 0.0225538, 0.0655867%, 6.88566%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.245, 3.2436, 0.72557%, 7.61123%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.623, 4.758, 1.06433%, 8.67556%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1598, 0.0357461%, 8.71131%, 0, 1, [PadV2_15]:563
CONV_2D, 10.867, 10.577, 2.366%, 11.0773%, 0, 1, [convolution_861]:561
SUM, 2.739, 3.328, 0.744449%, 11.8218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.112, 0.0250536%, 11.8468%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.563, 2.566, 0.573996%, 12.4208%, 0, 1, [convolution_851]:544
SUM, 0.688, 0.8474, 0.189557%, 12.6104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0278, 0.00621866%, 12.6166%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.578, 0.5812, 0.13001%, 12.7466%, 0, 1, [convolution_841]:527
SUM, 0.266, 0.23, 0.0514493%, 12.798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.008, 0.00178954%, 12.7998%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.1706, 0.038162%, 12.838%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0566, 0.012661%, 12.8507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000894771%, 12.8516%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0872, 0.019506%, 12.8711%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0152, 0.00340013%, 12.8745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0124, 0.00277379%, 12.8772%, 0, 1, [PadV2_14]:484
CONV_2D, 0.197, 0.1872, 0.0418753%, 12.9191%, 0, 1, [convolution_812]:482
