Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598.16, 815.03, 98.8521%, 98.8521%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 9.464, 1.14785%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598.16, 815.03, 98.8521%, 98.8521%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 9.464, 1.14785%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1630.06, 98.8521%, 98.8521%, 0, 2
AllocateTensors, 1, 18.928, 1.14785%, 100%, 0, 2

Timings (microseconds): count=1 curr=1648989
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0298, 0.00652816%, 0.00652816%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0094, 0.00205922%, 0.00858738%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.019, 0.0274, 0.00600241%, 0.0145898%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0324, 0.00709774%, 0.0216875%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0318, 0.0069663%, 0.0286538%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0304, 0.0066596%, 0.0353134%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.023, 0.00503852%, 0.0403519%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.004, 0.0044, 0.00096389%, 0.0413158%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.011, 0.013, 0.00284786%, 0.0441637%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0024, 0.000525758%, 0.0446894%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000744824%, 0.0454343%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.068, 0.0616, 0.0134945%, 0.0589287%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0592, 0.0129687%, 0.0718974%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0166, 0.00363649%, 0.0755339%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.0932, 0.0204169%, 0.0959509%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0874, 0.0191464%, 0.115097%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.089, 0.0194969%, 0.134594%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0754, 0.0165176%, 0.151112%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0702, 0.0153784%, 0.16649%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.015, 0.0164, 0.00359268%, 0.170083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2082, 0.0456095%, 0.215692%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1504, 0.0329475%, 0.24864%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0428, 0.00937602%, 0.258016%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00319836%, 0.261214%, 0, 1, [PadV2_18]:602
CONV_2D, 0.246, 0.2426, 0.0531454%, 0.31436%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.1488, 0.032597%, 0.346957%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.171, 0.1538, 0.0336923%, 0.380649%, 0, 1, [convolution_891]:600
CONV_2D, 0.272, 0.228, 0.049947%, 0.430596%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.1408, 0.0308445%, 0.46144%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.059, 0.0626, 0.0137135%, 0.475154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.031, 0.8938, 0.195801%, 0.670955%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.4956, 0.108569%, 0.779524%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.349, 0.3206, 0.0702325%, 0.849757%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0276, 0.00604622%, 0.855803%, 0, 1, [PadV2_17]:589
CONV_2D, 0.961, 0.814, 0.17832%, 1.03412%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.718, 0.651, 0.142612%, 1.17673%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.596, 0.5714, 0.125174%, 1.30191%, 0, 1, [convolution_881]:587
CONV_2D, 0.955, 0.8826, 0.193348%, 1.49526%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.456, 0.4366, 0.0956442%, 1.5909%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
