Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2129.15, 1080.23, 99.165%, 99.165%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.249, 9.096, 0.835008%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2129.15, 1080.23, 99.165%, 99.165%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.249, 9.096, 0.835008%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2160.47, 99.165%, 99.165%, 0, 2
AllocateTensors, 1, 18.192, 0.835008%, 100%, 0, 2

Timings (microseconds): count=1 curr=2178661
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.032, 0.00736411%, 0.00736411%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.0486, 0.0111842%, 0.0185483%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0185483%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000966539%, 0.0195149%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0202, 0.00464859%, 0.0241635%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.008, 0.00184103%, 0.0260045%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0266, 0.00612141%, 0.0321259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0314, 0.00722603%, 0.0393519%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.073, 0.0748, 0.0172136%, 0.0565655%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0554, 0.0127491%, 0.0693146%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0464, 0.010678%, 0.0799926%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.052, 0.0119667%, 0.0919593%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0468, 0.01077%, 0.102729%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.077, 0.0177199%, 0.120449%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0682, 0.0156948%, 0.136144%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0594, 0.0136696%, 0.149814%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00455654%, 0.15437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.2872, 0.0660928%, 0.220463%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1534, 0.0353017%, 0.255765%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.189, 0.1284, 0.0295485%, 0.285313%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00331385%, 0.288627%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.13, 0.0299167%, 0.318544%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.103, 0.0237032%, 0.342247%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
