Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597.46, 814.747, 98.879%, 98.879%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.2365, 1.12096%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597.46, 814.747, 98.879%, 98.879%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.2365, 1.12096%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1629.49, 98.879%, 98.879%, 0, 2
AllocateTensors, 1, 18.473, 1.12096%, 100%, 0, 2

Timings (microseconds): count=1 curr=1647968
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0276, 0.00579531%, 0.00579531%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0408, 0.00856699%, 0.0143623%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.036, 0.00755911%, 0.0219214%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0332, 0.00697118%, 0.0288926%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0324, 0.0068032%, 0.0356958%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0224, 0.00470344%, 0.0403992%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0248, 0.00520738%, 0.0456066%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000671921%, 0.0462785%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0828, 0.0173859%, 0.0636645%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.092, 0.0193177%, 0.0829822%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.093, 0.0606, 0.0127245%, 0.0957067%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0786, 0.016504%, 0.112211%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0738, 0.0154962%, 0.127707%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.076, 0.0159581%, 0.143665%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.072, 0.0151182%, 0.158783%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.039, 0.00818903%, 0.166972%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0738, 0.0154962%, 0.182468%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.0034016%, 0.18587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.493, 0.3258, 0.0684099%, 0.25428%, 0, 1, [convolution_122]:703
CONV_2D, 0.206, 0.1958, 0.0411131%, 0.295393%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.1242, 0.0260789%, 0.321472%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1466, 0.0307824%, 0.352254%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00298165%, 0.355236%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.2432, 0.051066%, 0.406302%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1638, 0.0343939%, 0.440696%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1634, 0.0343099%, 0.475006%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.1134, 0.0238112%, 0.498817%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.114, 0.1234, 0.0259109%, 0.524728%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0634, 0.0133124%, 0.53804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.798, 0.825, 0.17323%, 0.71127%, 0, 1, [convolution_118]:733
CONV_2D, 0.756, 0.8318, 0.174657%, 0.885927%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.185, 0.2086, 0.0438008%, 0.929728%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.487, 0.5182, 0.108809%, 1.03854%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0274, 0.00575332%, 1.04429%, 0, 1, [PadV2_17]:589
CONV_2D, 0.794, 0.8884, 0.186542%, 1.23083%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.514, 0.5662, 0.118888%, 1.34972%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.557, 0.5658, 0.118804%, 1.46852%, 0, 1, [convolution_881]:587
CONV_2D, 0.377, 0.41, 0.0860898%, 1.55461%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.577, 0.6174, 0.129639%, 1.68425%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.245, 0.0514439%, 1.7357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0341333, 0.0215015%, 1.7572%, 0, 3, Delegate/Transpose (ND	 X32):13
