Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1606.79, 819.308, 98.909%, 98.909%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.0375, 1.09103%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1606.79, 819.308, 98.909%, 98.909%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.0375, 1.09103%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1638.62, 98.909%, 98.909%, 0, 2
AllocateTensors, 1, 18.075, 1.09103%, 100%, 0, 2

Timings (microseconds): count=1 curr=1656692
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0426, 0.00847637%, 0.00847637%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0246, 0.00489481%, 0.0133712%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0252, 0.00501419%, 0.0183854%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.025, 0.0049744%, 0.0233598%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0296, 0.00588969%, 0.0292495%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0346, 0.00688457%, 0.036134%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0316, 0.00628764%, 0.0424217%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000835699%, 0.0432574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.123, 0.0744, 0.0148038%, 0.0580612%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.07, 0.0139283%, 0.0719895%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0542, 0.0107845%, 0.082774%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0602, 0.0119783%, 0.0947523%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0572, 0.0113814%, 0.106134%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.082, 0.016316%, 0.12245%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0858, 0.0170721%, 0.139522%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0752, 0.014963%, 0.154485%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0746, 0.0148436%, 0.169328%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0196, 0.00389993%, 0.173228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.1806, 0.035935%, 0.209163%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1142, 0.022723%, 0.231887%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.1222, 0.0243149%, 0.256201%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.283, 0.1634, 0.0325127%, 0.288714%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.018, 0.00358157%, 0.292296%, 0, 1, [PadV2_18]:602
CONV_2D, 0.18, 0.1748, 0.034781%, 0.327077%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.183, 0.1636, 0.0325525%, 0.359629%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1692, 0.0336667%, 0.393296%, 0, 1, [convolution_891]:600
CONV_2D, 0.263, 0.2398, 0.0477144%, 0.44101%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.203, 0.2106, 0.0419043%, 0.482915%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0726, 0.0144457%, 0.49736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.699, 0.6872, 0.136736%, 0.634096%, 0, 1, [convolution_118]:733
CONV_2D, 0.44, 0.4452, 0.0885841%, 0.722681%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.598, 0.445, 0.0885443%, 0.811225%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.437, 0.4206, 0.0836893%, 0.894914%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00608866%, 0.901003%, 0, 1, [PadV2_17]:589
CONV_2D, 0.689, 0.7218, 0.143621%, 1.04462%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.681, 0.6128, 0.121932%, 1.16656%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.5544, 0.110312%, 1.27687%, 0, 1, [convolution_881]:587
CONV_2D, 0.877, 0.7762, 0.154445%, 1.43131%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.756, 0.732, 0.14565%, 1.57696%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2726, 0.0542408%, 1.6312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0416, 0.0248322%, 1.65604%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0117333, 0.00700395%, 1.66304%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.368, 2.3762, 0.472807%, 2.13585%, 0, 1, [convolution_1142]:763
CONV_2D, 1.823, 1.97, 0.391983%, 2.52783%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.884, 1.9294, 0.383904%, 2.91173%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.984, 2.0888, 0.415621%, 3.32735%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0668, 0.0132916%, 3.34065%, 0, 1, [PadV2_16]:576
CONV_2D, 2.264, 2.4428, 0.486058%, 3.8267%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.796, 2.0452, 0.406946%, 4.23365%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.347, 2.5166, 0.500743%, 4.73439%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.063, 0.0255273, 0.0558724%, 4.79027%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.054, 0.0607455, 0.132956%, 4.92322%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.185, 3.4042, 0.677354%, 5.60057%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.054, 3.3142, 0.659446%, 6.26002%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.882, 1.022, 0.203353%, 6.46337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.106, 0.0423, 0.0336667%, 6.49704%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.08, 0.0802, 0.0638315%, 6.56087%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.114, 0.0477, 0.0379646%, 6.59884%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.108, 0.03735, 0.089181%, 6.68802%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.078, 0.07, 0.16714%, 6.85516%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.127, 0.0364, 0.0941554%, 6.94931%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.37, 7.8366, 1.55929%, 8.50861%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.015, 8.9482, 1.78048%, 10.2891%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.17, 0.1952, 0.0388401%, 10.3279%, 0, 1, [PadV2_15]:563
CONV_2D, 11.796, 11.4574, 2.27975%, 12.6077%, 0, 1, [convolution_861]:561
SUM, 3.341, 3.5236, 0.701112%, 13.3088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.112, 0.1376, 0.0273791%, 13.3362%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.759, 2.862, 0.569469%, 13.9056%, 0, 1, [convolution_851]:544
SUM, 0.835, 0.9396, 0.186958%, 14.0926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0298, 0.00592948%, 14.0985%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.727, 0.669, 0.133115%, 14.2316%, 0, 1, [convolution_841]:527
SUM, 0.212, 0.2318, 0.0461226%, 14.2778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.00171119%, 14.2795%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.182, 0.1902, 0.0378452%, 14.3173%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0588, 0.0116998%, 14.329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000915289%, 14.3299%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.103, 0.0932, 0.0185446%, 14.3485%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0158, 0.00314382%, 14.3516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.013, 0.00258669%, 14.3542%, 0, 1, [PadV2_14]:484
CONV_2D, 0.208, 0.1974, 0.0392778%, 14.3935%, 0, 1, [convolution_812]:482
