Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1937.46, 983.848, 99.0829%, 99.0829%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.153, 9.106, 0.917062%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1937.46, 983.848, 99.0829%, 99.0829%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.153, 9.106, 0.917062%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1967.7, 99.0829%, 99.0829%, 0, 2
AllocateTensors, 1, 18.212, 0.917062%, 100%, 0, 2

Timings (microseconds): count=1 curr=1985908
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.029, 0.00615689%, 0.00615689%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0398, 0.0084498%, 0.0146067%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.00212307%, 0.0167298%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0528, 0.0112098%, 0.0279395%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0292, 0.00619935%, 0.0341389%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.027, 0.00573228%, 0.0398712%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.183, 0.0776, 0.016475%, 0.0563462%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000551997%, 0.0568982%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0876, 0.0185981%, 0.0754962%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.04, 0.00849226%, 0.0839885%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0346, 0.00734581%, 0.0913343%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0916, 0.0194473%, 0.110782%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.1304, 0.0276848%, 0.138466%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0632, 0.0134178%, 0.151884%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.072, 0.0152861%, 0.16717%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0756, 0.0160504%, 0.183221%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1042, 0.0221223%, 0.205343%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.00343937%, 0.208782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.279, 0.31, 0.065815%, 0.274597%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.0858, 0.0182159%, 0.292813%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.089, 0.0188953%, 0.311708%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1338, 0.0284066%, 0.340115%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00301475%, 0.34313%, 0, 1, [PadV2_18]:602
CONV_2D, 0.438, 0.4622, 0.0981281%, 0.441258%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.196, 0.201, 0.0426736%, 0.483932%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1604, 0.034054%, 0.517986%, 0, 1, [convolution_891]:600
CONV_2D, 0.163, 0.1626, 0.034521%, 0.552507%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
