Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1906.61, 969.66, 99.0178%, 99.0178%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.506, 9.618, 0.982152%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1906.61, 969.66, 99.0178%, 99.0178%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.506, 9.618, 0.982152%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1939.32, 99.0178%, 99.0178%, 0, 2
AllocateTensors, 1, 19.236, 0.982152%, 100%, 0, 2

Timings (microseconds): count=1 curr=1958557
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0368, 0.00792227%, 0.00792227%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.044, 0.00947228%, 0.0173945%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0276, 0.0059417%, 0.0233362%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0372, 0.00800838%, 0.0313446%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0176, 0.00378891%, 0.0351335%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0324, 0.00697504%, 0.0421086%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0342, 0.00736254%, 0.0494711%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000688893%, 0.05016%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0578, 0.0124431%, 0.0626031%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0534, 0.0114959%, 0.074099%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.052, 0.0111945%, 0.0852936%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0646, 0.013907%, 0.0992006%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0762, 0.0164043%, 0.115605%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.025, 0.00538198%, 0.120987%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0726, 0.0156293%, 0.136616%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0862, 0.0185571%, 0.155173%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.0908, 0.0195473%, 0.17472%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0172, 0.0037028%, 0.178423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.191, 0.0411183%, 0.219542%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1044, 0.0224751%, 0.242017%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1026, 0.0220876%, 0.264104%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.1538, 0.0331099%, 0.297214%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0152, 0.00327224%, 0.300486%, 0, 1, [PadV2_18]:602
CONV_2D, 0.245, 0.2382, 0.0512795%, 0.351766%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1482, 0.0319044%, 0.38367%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1638, 0.0352627%, 0.418933%, 0, 1, [convolution_891]:600
CONV_2D, 0.327, 0.2962, 0.0637657%, 0.482699%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.23, 0.182, 0.0391808%, 0.521879%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0626, 0.0134765%, 0.535356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.79, 0.6928, 0.149145%, 0.684501%, 0, 1, [convolution_118]:733
CONV_2D, 0.437, 0.4044, 0.0870588%, 0.77156%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.368, 0.4162, 0.0895991%, 0.861159%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.55, 0.5272, 0.113495%, 0.974654%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0264, 0.00568337%, 0.980338%, 0, 1, [PadV2_17]:589
CONV_2D, 1.092, 0.9498, 0.204472%, 1.18481%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.322, 0.2802, 0.0603212%, 1.24513%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.657, 0.5918, 0.127402%, 1.37253%, 0, 1, [convolution_881]:587
CONV_2D, 1.485, 1.221, 0.262856%, 1.63539%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.925, 0.8564, 0.184365%, 1.81975%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.238, 0.0512364%, 1.87099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0353333, 0.0228196%, 1.89381%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0100667, 0.00650143%, 1.90031%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.046, 2.154, 0.463711%, 2.36402%, 0, 1, [convolution_1142]:763
CONV_2D, 1.418, 1.4218, 0.306084%, 2.67011%, 0, 1, [Add_218;convolution_94;Const_2]:749
