Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1711.59, 871.439, 98.9639%, 98.9639%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.283, 9.1235, 1.0361%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1711.59, 871.439, 98.9639%, 98.9639%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.283, 9.1235, 1.0361%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1742.88, 98.9639%, 98.9639%, 0, 2
AllocateTensors, 1, 18.247, 1.0361%, 100%, 0, 2

Timings (microseconds): count=1 curr=1761126
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0308, 0.00661036%, 0.00661036%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0418, 0.0089712%, 0.0155816%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00206037%, 0.0176419%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0334, 0.00716837%, 0.0248103%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.031, 0.00665328%, 0.0314636%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0402, 0.0086278%, 0.0400914%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0506, 0.0108599%, 0.0509512%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000515093%, 0.0514663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.0978, 0.02099%, 0.0724564%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0378, 0.00811271%, 0.0805691%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0554, 0.0118901%, 0.0924591%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.086, 0.0184575%, 0.110917%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.06, 0.0128773%, 0.123794%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.07, 0.0150235%, 0.138817%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0698, 0.0149806%, 0.153798%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0806, 0.0172985%, 0.171097%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.282, 0.183, 0.0392758%, 0.210372%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.0033481%, 0.213721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.296, 0.3126, 0.0670908%, 0.280811%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0844, 0.0181141%, 0.298925%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.127, 0.027257%, 0.326182%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1316, 0.0282442%, 0.354427%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00304763%, 0.357474%, 0, 1, [PadV2_18]:602
CONV_2D, 0.152, 0.1574, 0.0337815%, 0.391256%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.229, 0.2318, 0.0497494%, 0.441005%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.159, 0.0341249%, 0.47513%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.1732, 0.0371725%, 0.512303%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.442, 0.4274, 0.0917294%, 0.604032%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0624, 0.0133924%, 0.617424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.902, 0.968, 0.207754%, 0.825178%, 0, 1, [convolution_118]:733
CONV_2D, 0.274, 0.2892, 0.0620687%, 0.887247%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.44, 0.4352, 0.0934035%, 0.980651%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.459, 0.4818, 0.103405%, 1.08406%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0262, 0.00562309%, 1.08968%, 0, 1, [PadV2_17]:589
CONV_2D, 0.623, 0.5934, 0.127357%, 1.21704%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.728, 0.7746, 0.166246%, 1.38328%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.5898, 0.126584%, 1.50987%, 0, 1, [convolution_881]:587
CONV_2D, 0.59, 0.6296, 0.135126%, 1.64499%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.569, 1.7172, 0.368549%, 2.01354%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.25, 0.2428, 0.0521102%, 2.06565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
