Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1203.68, 614.104, 98.9354%, 98.9354%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.898, 6.608, 1.06458%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1203.68, 614.104, 98.9354%, 98.9354%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.898, 6.608, 1.06458%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1228.21, 98.9354%, 98.9354%, 0, 2
AllocateTensors, 1, 13.216, 1.06458%, 100%, 0, 2

Timings (microseconds): count=1 curr=1241424
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.1192, 0.0305725%, 0.0305725%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0656, 0.0168251%, 0.0473976%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0334, 0.00856645%, 0.055964%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0608, 0.015594%, 0.0715581%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0598, 0.0153375%, 0.0868956%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0294, 0.00754053%, 0.0944361%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0592, 0.0151836%, 0.10962%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.00143629%, 0.111056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0898, 0.0230319%, 0.134088%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0556, 0.0142603%, 0.148348%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.039, 0.0100027%, 0.158351%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.082, 0.0210314%, 0.179382%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.1132, 0.0290336%, 0.208416%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0874, 0.0224164%, 0.230832%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0582, 0.0149272%, 0.24576%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.027, 0.00692497%, 0.252685%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0408, 0.0104644%, 0.263149%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0124, 0.00318036%, 0.266329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.198, 0.0507831%, 0.317112%, 0, 1, [convolution_122]:703
CONV_2D, 0.057, 0.0986, 0.025289%, 0.342401%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
