Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1776.72, 903.034, 99.065%, 99.0649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.159, 8.5235, 0.935047%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1776.72, 903.034, 99.065%, 99.0649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.159, 8.5235, 0.935047%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1806.07, 99.0649%, 99.0649%, 0, 2
AllocateTensors, 1, 17.047, 0.935048%, 100%, 0, 2

Timings (microseconds): count=1 curr=1823116
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0406, 0.00825289%, 0.00825289%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0192, 0.00390284%, 0.0121557%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.021, 0.00426874%, 0.0164245%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.014, 0.00284582%, 0.0192703%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0356, 0.00723652%, 0.0265068%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.019, 0.00386219%, 0.030369%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0958, 0.0194736%, 0.0498426%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.006, 0.00121964%, 0.0510622%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0846, 0.0171969%, 0.0682591%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0546, 0.0110987%, 0.0793578%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0434, 0.00882205%, 0.0881799%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0544, 0.0110581%, 0.0992379%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0268, 0.00544772%, 0.104686%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.08, 0.0162618%, 0.120947%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.06, 0.0121964%, 0.133144%, 0, 1, [convolution_901]:613
CONV_2D, 0.055, 0.0456, 0.00926925%, 0.142413%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1066, 0.0216689%, 0.164082%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0178, 0.00361826%, 0.1677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.161, 0.1672, 0.0339873%, 0.201688%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1306, 0.0265475%, 0.228235%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.0926, 0.0188231%, 0.247058%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
