Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1585.02, 808.006, 98.9181%, 98.9181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.312, 8.8375, 1.08191%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1585.02, 808.006, 98.9181%, 98.9181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.312, 8.8375, 1.08191%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1616.01, 98.9181%, 98.9181%, 0, 2
AllocateTensors, 1, 17.675, 1.08191%, 100%, 0, 2

Timings (microseconds): count=1 curr=1633687
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0366, 0.0085111%, 0.0085111%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.036, 0.00837158%, 0.0168827%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00548803%, 0.0223707%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0454, 0.0105575%, 0.0329282%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0176, 0.00409277%, 0.037021%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0356, 0.00827856%, 0.0452995%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
