Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1522.13, 776.135, 98.8625%, 98.8625%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.175, 8.9305, 1.13755%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1522.13, 776.135, 98.8625%, 98.8625%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.175, 8.9305, 1.13755%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1552.27, 98.8624%, 98.8624%, 0, 2
AllocateTensors, 1, 17.861, 1.13755%, 100%, 0, 2

Timings (microseconds): count=1 curr=1570131
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0366, 0.00704246%, 0.00704246%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.055, 0.0558, 0.0107369%, 0.0177793%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0104, 0.00200114%, 0.0197805%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0522, 0.0100442%, 0.0298246%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0192, 0.00369441%, 0.0335191%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0432, 0.00831242%, 0.0418315%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.045, 0.00865877%, 0.0504902%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000808152%, 0.0512984%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1208, 0.023244%, 0.0745424%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0634, 0.0121992%, 0.0867416%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0554, 0.0106599%, 0.0974015%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
