Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2034.92, 1031.86, 99.1757%, 99.1757%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.304, 8.5765, 0.824319%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2034.92, 1031.86, 99.1757%, 99.1757%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.304, 8.5765, 0.824319%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2063.72, 99.1757%, 99.1757%, 0, 2
AllocateTensors, 1, 17.153, 0.824319%, 100%, 0, 2

Timings (microseconds): count=1 curr=2080870
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0092, 0.00236216%, 0.00236216%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.02, 0.00513514%, 0.0074973%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0236, 0.00605946%, 0.0135568%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0038, 0.000975676%, 0.0145324%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0145324%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.00077027%, 0.0153027%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.006, 0.0068, 0.00174595%, 0.0170487%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0354, 0.00908919%, 0.0261378%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.04, 0.0444, 0.0114%, 0.0375378%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.038, 0.00975676%, 0.0472946%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0392, 0.0100649%, 0.0573595%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0282, 0.00724054%, 0.0646%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0554, 0.0142243%, 0.0788243%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.089, 0.076, 0.0195135%, 0.0983379%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0174, 0.00446757%, 0.102805%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.059, 0.0151487%, 0.117954%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00467297%, 0.122627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.0882, 0.022646%, 0.145273%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.075, 0.1016, 0.0260865%, 0.171359%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1008, 0.0258811%, 0.197241%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0142, 0.00364595%, 0.200887%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.1384, 0.0355351%, 0.236422%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1796, 0.0461135%, 0.282535%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.283, 0.1918, 0.049246%, 0.331781%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0978, 0.0251108%, 0.356892%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.175, 0.1786, 0.0458568%, 0.402749%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0722, 0.0185378%, 0.421287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.33, 0.3384, 0.0868865%, 0.508173%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.295, 0.3642, 0.0935108%, 0.601684%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.317, 0.3116, 0.0800054%, 0.681689%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0262, 0.00672703%, 0.688416%, 0, 1, [PadV2_17]:589
CONV_2D, 0.286, 0.3086, 0.0792352%, 0.767651%, 0, 1, [convolution_118]:733
CONV_2D, 0.69, 0.6992, 0.179524%, 0.947176%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.522, 0.5786, 0.148559%, 1.09574%, 0, 1, [convolution_881]:587
CONV_2D, 0.241, 0.2516, 0.0646%, 1.16034%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.744, 0.7476, 0.191951%, 1.35229%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.237, 0.2582, 0.0662946%, 1.41858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 1.084, 1.1432, 0.293524%, 1.71211%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.849, 0.9288, 0.238476%, 1.95058%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.973, 1.1054, 0.283819%, 2.2344%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0616, 0.0158162%, 2.25022%, 0, 1, [PadV2_16]:576
CONV_2D, 0.942, 0.9768, 0.2508%, 2.50102%, 0, 1, [convolution_1142]:763
CONV_2D, 2.097, 2.298, 0.590027%, 3.09104%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.174, 2.3708, 0.608719%, 3.69976%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.019, 0.00791429, 0.0142243%, 3.71399%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.02, 0.00945, 0.00970541%, 3.72369%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.014, 0.00565, 0.0058027%, 3.7295%, 0, 4, Delegate/Transpose (ND	 X32):10
