Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1580, 806.061, 98.8776%, 98.8776%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.294, 9.15, 1.12241%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1580, 806.061, 98.8776%, 98.8776%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.294, 9.15, 1.12241%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1612.12, 98.8776%, 98.8776%, 0, 2
AllocateTensors, 1, 18.3, 1.12241%, 100%, 0, 2

Timings (microseconds): count=1 curr=1630422
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0484, 0.0109593%, 0.0109593%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.026, 0.0412, 0.00932897%, 0.0202882%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0002, 4.52863e-05%, 0.0203335%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.128, 0.0286, 0.00647594%, 0.0268095%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.043, 0.065, 0.014718%, 0.0415275%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0062, 0.00140387%, 0.0429314%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0618, 0.0139935%, 0.0569248%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0108, 0.00244546%, 0.0593703%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.07, 0.1, 0.0226431%, 0.0820134%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0398, 0.00901197%, 0.0910254%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0396, 0.00896668%, 0.0999921%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.1296, 0.0293455%, 0.129338%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0142, 0.00321532%, 0.132553%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0734, 0.0166201%, 0.149173%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0682, 0.0154426%, 0.164616%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.054, 0.0122273%, 0.176843%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00398519%, 0.180828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.303, 0.4038, 0.091433%, 0.272261%, 0, 1, [convolution_122]:703
CONV_2D, 0.065, 0.127, 0.0287568%, 0.301018%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.0926, 0.0209675%, 0.321985%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0156, 0.00353233%, 0.325518%, 0, 1, [PadV2_18]:602
CONV_2D, 0.277, 0.4414, 0.0999468%, 0.425464%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.052, 0.061, 0.0138123%, 0.439277%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1794, 0.0406218%, 0.479899%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.208, 0.0470977%, 0.526996%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.113, 0.1312, 0.0297078%, 0.556704%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0704, 0.0159408%, 0.572645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.761, 1.0922, 0.247308%, 0.819953%, 0, 1, [convolution_118]:733
CONV_2D, 0.184, 0.279, 0.0631743%, 0.883127%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.228, 0.2898, 0.0656198%, 0.948747%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0292, 0.00661179%, 0.955359%, 0, 1, [PadV2_17]:589
CONV_2D, 1.293, 1.8482, 0.41849%, 1.37385%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.141, 0.1818, 0.0411652%, 1.41501%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.379, 0.5548, 0.125624%, 1.54064%, 0, 1, [convolution_881]:587
CONV_2D, 0.551, 0.7694, 0.174216%, 1.71486%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.294, 0.3896, 0.0882176%, 1.80307%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2712, 0.0614082%, 1.86448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0353333, 0.0240017%, 1.88848%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.384, 4.7542, 1.0765%, 2.96498%, 0, 1, [convolution_1142]:763
CONV_2D, 0.646, 0.9872, 0.223533%, 3.18852%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.974, 1.2878, 0.291598%, 3.48011%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0678, 0.015352%, 3.49547%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.151, 0.0619, 0.0560644%, 3.55153%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.222, 0.14825, 0.134274%, 3.6858%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00716, 0.00810624%, 3.69391%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.163, 0.07505, 0.0679747%, 3.76188%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 7.079, 8.97, 2.03109%, 5.79297%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.677, 0.6656, 0.150713%, 5.94369%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.219, 2.7648, 0.626037%, 6.56972%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.031, 0.00887273, 0.0220997%, 6.59182%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.027, 0.02188, 0.0495432%, 6.64137%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.751, 3.5604, 0.806186%, 7.44755%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.171, 1.4104, 0.319359%, 7.76691%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.0702, 0.242327%, 8.00924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.067, 0.0254, 0.0230054%, 8.03224%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.06, 0.04825, 0.0437012%, 8.07594%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.054, 0.02315, 0.0209675%, 8.09691%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.061, 0.0575167, 0.156283%, 8.2532%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.047, 0.079575, 0.144146%, 8.39734%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.047, 0.0414444, 0.0844589%, 8.4818%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.671, 4.673, 1.05811%, 9.53991%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.563, 5.0304, 1.13904%, 10.679%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.169, 0.0382669%, 10.7172%, 0, 1, [PadV2_15]:563
CONV_2D, 9.685, 11.0818, 2.50927%, 13.2265%, 0, 1, [convolution_861]:561
SUM, 3.387, 3.55, 0.803831%, 14.0303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.15, 0.132, 0.0298889%, 14.0602%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.185, 2.645, 0.598911%, 14.6591%, 0, 1, [convolution_851]:544
SUM, 0.838, 0.9348, 0.211668%, 14.8708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0332, 0.00751752%, 14.8783%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.552, 0.6656, 0.150713%, 15.029%, 0, 1, [convolution_841]:527
