Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1964.13, 998.131, 99.0679%, 99.0679%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.368, 9.3915, 0.932138%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1964.13, 998.131, 99.0679%, 99.0679%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.368, 9.3915, 0.932138%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1996.26, 99.0679%, 99.0679%, 0, 2
AllocateTensors, 1, 18.783, 0.932138%, 100%, 0, 2

Timings (microseconds): count=1 curr=2015046
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0366, 0.0079572%, 0.0079572%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0206, 0.00447864%, 0.0124358%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.0021741%, 0.0146099%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0258, 0.00560917%, 0.0202191%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0062, 0.00134794%, 0.021567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0274, 0.00595703%, 0.0275241%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0096, 0.00208713%, 0.0296112%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000608747%, 0.03022%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.048, 0.0104357%, 0.0406556%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0358, 0.00778327%, 0.0484389%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0364, 0.00791371%, 0.0563526%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0442, 0.00960951%, 0.0659621%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0642, 0.0139577%, 0.0799198%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0246, 0.00534828%, 0.0852681%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0684, 0.0148708%, 0.100139%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0758, 0.0164797%, 0.116619%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0284, 0.00617444%, 0.122793%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.003609%, 0.126402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.1522, 0.0330898%, 0.159492%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.0822, 0.0178711%, 0.177363%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
