Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1558.86, 795.529, 98.8188%, 98.8188%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.363, 9.5095, 1.18125%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1558.86, 795.529, 98.8188%, 98.8188%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.363, 9.5095, 1.18125%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1591.06, 98.8188%, 98.8188%, 0, 2
AllocateTensors, 1, 19.019, 1.18125%, 100%, 0, 2

Timings (microseconds): count=1 curr=1610078
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0642, 0.013451%, 0.013451%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0224, 0.00469317%, 0.0181441%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00578266%, 0.0239268%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0354, 0.00741689%, 0.0313437%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0432, 0.00905112%, 0.0403948%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0288, 0.00603408%, 0.0464289%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0398, 0.00833876%, 0.0547676%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000670453%, 0.0554381%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.054, 0.0113139%, 0.066752%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0588, 0.0123196%, 0.0790716%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0534, 0.0111882%, 0.0902597%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0488, 0.0102244%, 0.100484%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.1046, 0.0219154%, 0.1224%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.144, 0.1136, 0.0238011%, 0.146201%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0786, 0.016468%, 0.162669%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.1008, 0.0211193%, 0.183788%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0884, 0.0185213%, 0.202309%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00414843%, 0.206458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1682, 0.0352407%, 0.241698%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1212, 0.0253934%, 0.267092%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.0962, 0.0201555%, 0.287247%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1086, 0.0227535%, 0.310001%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00310085%, 0.313102%, 0, 1, [PadV2_18]:602
CONV_2D, 0.244, 0.2604, 0.0545581%, 0.36766%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.332, 0.3558, 0.074546%, 0.442206%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1662, 0.0348217%, 0.477027%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1438, 0.0301285%, 0.507156%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.271, 0.3028, 0.0634416%, 0.570597%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.077, 0.0161328%, 0.58673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.696, 0.6584, 0.137946%, 0.724676%, 0, 1, [convolution_118]:733
CONV_2D, 0.445, 0.4782, 0.100191%, 0.824867%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.21, 0.2182, 0.0457165%, 0.870583%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.355, 0.3464, 0.0725765%, 0.94316%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.00645311%, 0.949613%, 0, 1, [PadV2_17]:589
CONV_2D, 0.772, 0.8174, 0.171259%, 1.12087%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.103, 1.2432, 0.260471%, 1.38134%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.634, 0.6114, 0.128098%, 1.50944%, 0, 1, [convolution_881]:587
CONV_2D, 0.517, 0.5386, 0.112846%, 1.62229%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.07, 1.1152, 0.233653%, 1.85594%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.2816, 0.0589999%, 1.91494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0421333, 0.0264829%, 1.94142%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0138667, 0.00871589%, 1.95014%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.075, 2.1418, 0.448743%, 2.39888%, 0, 1, [convolution_1142]:763
CONV_2D, 1.6, 1.7048, 0.357184%, 2.75606%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.776, 0.909, 0.190451%, 2.94652%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.396, 1.4098, 0.295376%, 3.24189%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0662, 0.01387%, 3.25576%, 0, 1, [PadV2_16]:576
CONV_2D, 3.526, 3.6784, 0.770686%, 4.02645%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.553, 5.4994, 1.15222%, 5.17866%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.789, 2.6608, 0.557482%, 5.73615%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.159, 0.0371636, 0.0856504%, 5.8218%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.301, 0.104927, 0.241824%, 6.06362%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.074, 2.167, 0.454022%, 6.51764%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.349, 4.4926, 0.941274%, 7.45892%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.075, 1.1192, 0.234491%, 7.69341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.044, 0.0192, 0.0160909%, 7.7095%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.038, 0.038, 0.0318465%, 7.74134%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.03, 0.01515, 0.0126967%, 7.75404%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.082, 0.0388, 0.0975509%, 7.85159%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.083, 0.0825833, 0.207631%, 8.05922%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.087, 0.0382615, 0.104214%, 8.16344%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.925, 3.9582, 0.829309%, 8.99274%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.95, 5.7792, 1.21084%, 10.2036%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1752, 0.0367073%, 10.2403%, 0, 1, [PadV2_15]:563
CONV_2D, 11.307, 11.1512, 2.33636%, 12.5767%, 0, 1, [convolution_861]:561
SUM, 4.229, 3.9928, 0.836558%, 13.4132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.1382, 0.0289552%, 13.4422%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.541, 2.6422, 0.553585%, 13.9957%, 0, 1, [convolution_851]:544
SUM, 0.903, 0.9868, 0.206751%, 14.2025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0304, 0.0063693%, 14.2089%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.616, 0.6632, 0.138951%, 14.3478%, 0, 1, [convolution_841]:527
SUM, 0.231, 0.2534, 0.0530915%, 14.4009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.00175994%, 14.4027%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.163, 0.1832, 0.0383834%, 14.4411%, 0, 1, [convolution_831]:510
SUM, 0.059, 0.0658, 0.0137862%, 14.4548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.00087997%, 14.4557%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0874, 0.0183117%, 14.474%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0176, 0.00368749%, 14.4777%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00280752%, 14.4805%, 0, 1, [PadV2_14]:484
CONV_2D, 0.177, 0.1874, 0.0392634%, 14.5198%, 0, 1, [convolution_812]:482
SUM, 0.078, 0.069, 0.0144566%, 14.5342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.028, 0.00586646%, 14.5401%, 0, 1, [PadV2_13]:471
CONV_2D, 0.738, 0.716, 0.150014%, 14.6901%, 0, 1, [convolution_801]:469
SUM, 0.263, 0.2764, 0.0579104%, 14.748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0542, 0.0113558%, 14.7594%, 0, 1, [PadV2_12]:458
CONV_2D, 3.004, 2.8722, 0.601774%, 15.3612%, 0, 1, [convolution_791]:456
SUM, 1.067, 1.1362, 0.238053%, 15.5992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.1422, 0.0297933%, 15.629%, 0, 1, [PadV2_11]:445
CONV_2D, 11.193, 10.318, 2.16179%, 17.7908%, 0, 1, [convolution_781]:443
SUM, 4.004, 4.118, 0.862789%, 18.6536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1166, 0.0244296%, 18.678%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.618, 2.554, 0.535105%, 19.2131%, 0, 1, [convolution_771]:426
SUM, 0.923, 1.0064, 0.210857%, 19.424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2652, 0.0555638%, 19.4796%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2156, 0.0451718%, 19.5247%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.561, 5.556, 1.16407%, 20.6888%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.996, 6.9868, 1.46385%, 22.1526%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1854, 0.248361%, 22.401%, 0, 1, Delegate/pad 5:4
transpose 6, 1.353, 1.3524, 0.28335%, 22.6844%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.864, 0.8608, 0.180352%, 22.8647%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2214, 0.255904%, 23.1206%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.263, 0.2674, 0.0560247%, 23.1766%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.32, 0.3198, 0.0670034%, 23.2436%, 0, 1, Delegate/transpose 11:9
pad 12, 0.161, 0.1608, 0.0336903%, 23.2773%, 0, 1, Delegate/pad 12:10
transpose 13, 0.135, 0.1354, 0.0283685%, 23.3057%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.714, 1.7116, 0.358609%, 23.6643%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.112, 1.1384, 0.238514%, 23.9028%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.052, 1.1418, 0.239226%, 24.142%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.19, 0.1918, 0.0401853%, 24.1822%, 0, 1, Delegate/transpose 21:15
pad 22, 0.142, 0.1412, 0.0295837%, 24.2118%, 0, 1, Delegate/pad 22:16
transpose 23, 0.114, 0.1148, 0.0240525%, 24.2359%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.114, 1.1158, 0.233779%, 24.4697%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.928, 0.9782, 0.204949%, 24.6746%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
