Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1622.71, 827.869, 98.8869%, 98.8869%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.338, 9.3185, 1.11307%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1622.71, 827.869, 98.8869%, 98.8869%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.338, 9.3185, 1.11307%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1655.74, 98.8869%, 98.8869%, 0, 2
AllocateTensors, 1, 18.637, 1.11307%, 100%, 0, 2

Timings (microseconds): count=1 curr=1674375
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0546, 0.012304%, 0.012304%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0236, 0.00531822%, 0.0176222%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0234, 0.00527315%, 0.0228954%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0256, 0.00576892%, 0.0286643%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.099, 0.052, 0.0117181%, 0.0403824%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0222, 0.00500274%, 0.0453852%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0418, 0.00941957%, 0.0548047%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0258, 0.00581399%, 0.0606187%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.057, 0.0128449%, 0.0734636%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0602, 0.013566%, 0.0870296%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0334, 0.00752664%, 0.0945562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.047, 0.0105914%, 0.105148%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.057, 0.0128449%, 0.117992%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.1012, 0.0228053%, 0.140798%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0604, 0.013611%, 0.154409%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0578, 0.0130251%, 0.167434%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.1204, 0.027132%, 0.194566%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00396613%, 0.198532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.1754, 0.0395261%, 0.238058%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1382, 0.0311432%, 0.269201%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.088, 0.097, 0.0218588%, 0.29106%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1078, 0.0242926%, 0.315353%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00329009%, 0.318643%, 0, 1, [PadV2_18]:602
CONV_2D, 0.2, 0.1776, 0.0400219%, 0.358665%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.402, 0.342, 0.0770692%, 0.435734%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1416, 0.0319093%, 0.467643%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1308, 0.0294756%, 0.497119%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.356, 0.346, 0.0779706%, 0.575089%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.071, 0.0159997%, 0.591089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.762, 0.6338, 0.142826%, 0.733915%, 0, 1, [convolution_118]:733
CONV_2D, 0.605, 0.537, 0.121012%, 0.854927%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
