Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1407.28, 720.106, 98.7296%, 98.7296%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 9.266, 1.27041%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1407.28, 720.106, 98.7296%, 98.7296%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 9.266, 1.27041%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1440.21, 98.7296%, 98.7296%, 0, 2
AllocateTensors, 1, 18.532, 1.27041%, 100%, 0, 2

Timings (microseconds): count=1 curr=1458743
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.3514, 0.076164%, 0.076164%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0292, 0.00632894%, 0.082493%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0398, 0.00862643%, 0.0911194%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0192, 0.0041615%, 0.0952809%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0294, 0.00637229%, 0.101653%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0164, 0.00355461%, 0.105208%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.022, 0.00476838%, 0.109976%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00078028%, 0.110756%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.069, 0.0149554%, 0.125712%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.07, 0.0151721%, 0.140884%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0624, 0.0135249%, 0.154409%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0514, 0.0111407%, 0.165549%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0374, 0.00810625%, 0.173656%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0696, 0.0150854%, 0.188741%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0776, 0.0168194%, 0.205561%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0422, 0.00914662%, 0.214707%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0662, 0.0143485%, 0.229056%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00394475%, 0.233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.218, 0.2192, 0.0475104%, 0.280511%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1508, 0.0326851%, 0.313196%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.1486, 0.0322082%, 0.345404%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.0978, 0.0211976%, 0.366602%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00351126%, 0.370113%, 0, 1, [PadV2_18]:602
CONV_2D, 0.087, 0.0878, 0.0190302%, 0.389143%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.208, 0.207, 0.0448661%, 0.434009%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.213, 0.1828, 0.0396209%, 0.47363%, 0, 1, [convolution_891]:600
CONV_2D, 0.196, 0.2108, 0.0456898%, 0.51932%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.1204, 0.026096%, 0.545416%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.0160824%, 0.561498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.799, 0.7964, 0.172615%, 0.734114%, 0, 1, [convolution_118]:733
CONV_2D, 0.581, 0.5882, 0.127489%, 0.861603%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.499, 0.5118, 0.11093%, 0.972533%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.252, 0.2416, 0.0523655%, 1.0249%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0312, 0.00676243%, 1.03166%, 0, 1, [PadV2_17]:589
CONV_2D, 0.29, 0.292, 0.0632894%, 1.09495%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
