Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1579.94, 806.514, 98.8073%, 98.8073%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.418, 9.7355, 1.19271%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1579.94, 806.514, 98.8073%, 98.8073%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.418, 9.7355, 1.19271%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1613.03, 98.8073%, 98.8073%, 0, 2
AllocateTensors, 1, 19.471, 1.19271%, 100%, 0, 2

Timings (microseconds): count=1 curr=1632500
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.432, 0.0989907%, 0.0989907%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0196, 0.00449124%, 0.103482%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0242, 0.00554531%, 0.109027%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0232, 0.00531617%, 0.114343%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0436, 0.00999072%, 0.124334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0206, 0.00472039%, 0.129054%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0448, 0.0102657%, 0.13932%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000549948%, 0.13987%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.043, 0.00985324%, 0.149723%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0532, 0.0121905%, 0.161914%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0422, 0.00966992%, 0.171584%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0574, 0.0131529%, 0.184737%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0618, 0.0141612%, 0.198898%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0866, 0.019844%, 0.218742%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.064, 0.0146653%, 0.233407%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0458, 0.0104948%, 0.243902%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.094, 0.0215396%, 0.265442%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00412461%, 0.269566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1706, 0.0390921%, 0.308658%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1022, 0.0234186%, 0.332077%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1332, 0.0305221%, 0.362599%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.1414, 0.0324011%, 0.395%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.003483%, 0.398483%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.1282, 0.0293764%, 0.42786%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.338, 0.419, 0.0960118%, 0.523871%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.11, 0.1398, 0.0320345%, 0.555906%, 0, 1, [convolution_891]:600
CONV_2D, 0.236, 0.2368, 0.0542615%, 0.610167%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.282, 0.2932, 0.0671853%, 0.677353%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0566, 0.0129696%, 0.690322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.611, 0.6468, 0.148211%, 0.838533%, 0, 1, [convolution_118]:733
CONV_2D, 0.378, 0.3938, 0.0902373%, 0.928771%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.423, 0.571, 0.130842%, 1.05961%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.339, 0.3868, 0.0886333%, 1.14825%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0274, 0.00627857%, 1.15452%, 0, 1, [PadV2_17]:589
CONV_2D, 0.439, 0.4676, 0.107148%, 1.26167%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.711, 0.8252, 0.18909%, 1.45076%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.397, 0.4612, 0.105682%, 1.55644%, 0, 1, [convolution_881]:587
CONV_2D, 0.585, 0.6324, 0.144911%, 1.70136%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.041, 1.1534, 0.264296%, 1.96565%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.194, 0.2166, 0.0496328%, 2.01528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0323333, 0.0222271%, 2.03751%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00873333, 0.0060036%, 2.04352%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.762, 1.7542, 0.401966%, 2.44548%, 0, 1, [convolution_1142]:763
CONV_2D, 1.63, 1.627, 0.372819%, 2.8183%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.179, 1.2022, 0.275478%, 3.09378%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.537, 1.6436, 0.376623%, 3.4704%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.103, 0.0672, 0.0153985%, 3.4858%, 0, 1, [PadV2_16]:576
CONV_2D, 1.448, 1.4482, 0.331848%, 3.81765%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.067, 3.7956, 0.869743%, 4.68739%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.975, 2.0724, 0.47488%, 5.16227%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.103, 0.0273273, 0.068881%, 5.23115%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.216, 0.0604727, 0.152427%, 5.38358%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.21, 2.326, 0.532991%, 5.91657%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.822, 5.7166, 1.30993%, 7.2265%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.935, 0.9846, 0.225616%, 7.45212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.102, 0.0358, 0.0328136%, 7.48493%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.08, 0.0472, 0.0432626%, 7.52819%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.03885, 0.0356091%, 7.5638%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.137, 0.02945, 0.0809799%, 7.64478%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.112, 0.0421, 0.115764%, 7.76055%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.241, 0.0405538, 0.120805%, 7.88135%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.212, 5.7744, 1.32318%, 9.20453%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.923, 7.4262, 1.70168%, 10.9062%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.134, 0.1512, 0.0346467%, 10.9409%, 0, 1, [PadV2_15]:563
