Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1791.97, 912.161, 98.9698%, 98.9698%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.386, 9.495, 1.03021%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1791.97, 912.161, 98.9698%, 98.9698%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.386, 9.495, 1.03021%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1824.32, 98.9698%, 98.9698%, 0, 2
AllocateTensors, 1, 18.99, 1.03021%, 100%, 0, 2

Timings (microseconds): count=1 curr=1843312
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0878, 0.0189225%, 0.0189225%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0418, 0.00900868%, 0.0279312%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0286, 0.00616383%, 0.034095%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.045, 0.00969834%, 0.0437934%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0432, 0.00931041%, 0.0531038%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0236, 0.00508624%, 0.05819%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0536, 0.0115518%, 0.0697418%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000818971%, 0.0705608%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.1446, 0.031164%, 0.101725%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0732, 0.015776%, 0.117501%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0428, 0.0092242%, 0.126725%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0802, 0.0172846%, 0.14401%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
