Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1816.64, 923.645, 99.0213%, 99.0213%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.172, 9.1295, 0.978746%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1816.64, 923.645, 99.0213%, 99.0213%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.172, 9.1295, 0.978746%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1847.29, 99.0213%, 99.0213%, 0, 2
AllocateTensors, 1, 18.259, 0.978746%, 100%, 0, 2

Timings (microseconds): count=1 curr=1865550
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.025, 0.00566721%, 0.00566721%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0254, 0.00575789%, 0.0114251%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0098, 0.00222155%, 0.0136466%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0156, 0.00353634%, 0.017183%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.078, 0.0316, 0.00716336%, 0.0243463%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0374, 0.00847815%, 0.0328245%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0512, 0.0116065%, 0.0444309%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000770741%, 0.0452017%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0402, 0.00911288%, 0.0543146%, 0, 1, [convolution_126]:673
CONV_2D, 0.119, 0.057, 0.0129212%, 0.0672358%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0538, 0.0121958%, 0.0794316%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0364, 0.00825146%, 0.0876831%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0316, 0.00716336%, 0.0948465%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.125, 0.065, 0.0147348%, 0.109581%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0706, 0.0160042%, 0.125585%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0826, 0.0187245%, 0.14431%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0514, 0.0116518%, 0.155962%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.016, 0.00362702%, 0.159589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1244, 0.0282%, 0.187789%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.0914, 0.0207193%, 0.208508%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.1368, 0.031011%, 0.239519%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.1386, 0.031419%, 0.270938%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0136, 0.00308296%, 0.274021%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.0992, 0.0224875%, 0.296509%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.159, 0.0360435%, 0.332552%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1642, 0.0372222%, 0.369774%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.1612, 0.0365422%, 0.406316%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.137, 0.176, 0.0398972%, 0.446214%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0708, 0.0160495%, 0.462263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.404, 0.4516, 0.102373%, 0.564636%, 0, 1, [convolution_118]:733
CONV_2D, 0.292, 0.3302, 0.0748525%, 0.639488%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.397, 0.4466, 0.101239%, 0.740727%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.254, 0.29, 0.0657397%, 0.806467%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0272, 0.00616593%, 0.812633%, 0, 1, [PadV2_17]:589
CONV_2D, 0.235, 0.2602, 0.0589843%, 0.871617%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.53, 0.6068, 0.137555%, 1.00917%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.887, 0.637, 0.144401%, 1.15357%, 0, 1, [convolution_881]:587
CONV_2D, 0.695, 0.645, 0.146214%, 1.29979%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.738, 0.6546, 0.14839%, 1.44818%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2488, 0.0564001%, 1.50458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0299333, 0.0203566%, 1.52493%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00853333, 0.00580323%, 1.53074%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.496, 1.5004, 0.340123%, 1.87086%, 0, 1, [convolution_1142]:763
CONV_2D, 1.192, 1.1312, 0.25643%, 2.12729%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.975, 1.82, 0.412573%, 2.53986%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.049, 1.0696, 0.242466%, 2.78233%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0558, 0.0126492%, 2.79498%, 0, 1, [PadV2_16]:576
CONV_2D, 0.931, 0.9364, 0.212271%, 3.00725%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.65, 2.2576, 0.511772%, 3.51902%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.521, 2.5356, 0.574791%, 4.09381%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.053, 0.0170182, 0.0424361%, 4.13625%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.063, 0.0260182, 0.0648782%, 4.20113%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.279, 2.3376, 0.529907%, 4.73103%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.2, 2.2472, 0.509414%, 5.24045%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 0.939, 0.21286%, 5.45331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.103, 0.03625, 0.0328698%, 5.48618%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.094, 0.0424, 0.0384464%, 5.52463%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.13, 0.0487, 0.0441589%, 5.56878%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.068, 0.0179333, 0.0487834%, 5.61757%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.058, 0.0212667, 0.0578509%, 5.67542%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.053, 0.0128923, 0.037993%, 5.71341%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.355, 7.823, 1.77338%, 7.4868%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.66, 5.0906, 1.15398%, 8.64078%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1624, 0.0368142%, 8.67759%, 0, 1, [PadV2_15]:563
CONV_2D, 10.916, 11.268, 2.55433%, 11.2319%, 0, 1, [convolution_861]:561
SUM, 2.907, 3.0888, 0.700195%, 11.9321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.107, 0.0242557%, 11.9564%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.473, 2.6524, 0.601269%, 12.5576%, 0, 1, [convolution_851]:544
SUM, 0.697, 0.765, 0.173417%, 12.7311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0258, 0.00584856%, 12.7369%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.639, 0.6056, 0.137283%, 12.8742%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.1912, 0.0433428%, 12.9175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0078, 0.00176817%, 12.9193%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.186, 0.2136, 0.0484207%, 12.9677%, 0, 1, [convolution_831]:510
SUM, 0.043, 0.0502, 0.0113798%, 12.9791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000906754%, 12.98%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0882, 0.0199939%, 13%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0138, 0.0031283%, 13.0031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0108, 0.00244824%, 13.0056%, 0, 1, [PadV2_14]:484
CONV_2D, 0.189, 0.2, 0.0453377%, 13.0509%, 0, 1, [convolution_811]:482
SUM, 0.047, 0.0536, 0.0121505%, 13.0631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0208, 0.00471512%, 13.0678%, 0, 1, [PadV2_13]:471
CONV_2D, 0.713, 0.7336, 0.166299%, 13.2341%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.22, 0.0498715%, 13.2839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0476, 0.0107904%, 13.2947%, 0, 1, [PadV2_12]:458
CONV_2D, 2.737, 2.8772, 0.652228%, 13.947%, 0, 1, [convolution_791]:456
SUM, 0.879, 0.9642, 0.218573%, 14.1655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.133, 0.1544, 0.0350007%, 14.2005%, 0, 1, [PadV2_11]:445
CONV_2D, 11.078, 11.5608, 2.6207%, 16.8212%, 0, 1, [convolution_781]:443
SUM, 2.77, 3.0532, 0.692125%, 17.5134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.107, 0.1346, 0.0305123%, 17.5439%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.498, 2.7942, 0.633413%, 18.1773%, 0, 1, [convolution_771]:426
SUM, 0.685, 0.8172, 0.18525%, 18.3625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
