Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1544.19, 785.293, 98.9955%, 98.9955%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.979, 7.968, 1.00446%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1544.19, 785.293, 98.9955%, 98.9955%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.979, 7.968, 1.00446%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1570.59, 98.9955%, 98.9955%, 0, 2
AllocateTensors, 1, 15.936, 1.00446%, 100%, 0, 2

Timings (microseconds): count=1 curr=1586522
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0182, 0.00483068%, 0.00483068%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0178, 0.00472452%, 0.0095552%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0296, 0.0078565%, 0.0174117%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0188, 0.00498994%, 0.0224016%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0312, 0.00828117%, 0.0306828%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0232, 0.0061578%, 0.0368406%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0172, 0.00456526%, 0.0414059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000530844%, 0.0419367%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0444, 0.0117847%, 0.0537215%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.076, 0.0201721%, 0.0738935%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0434, 0.0115193%, 0.0854129%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0314, 0.00833426%, 0.0937471%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.041, 0.0108823%, 0.104629%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0698, 0.0185265%, 0.123156%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0648, 0.0171994%, 0.140355%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0492, 0.0130588%, 0.153414%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.034, 0.00902436%, 0.162438%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0146, 0.00387516%, 0.166314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1438, 0.0381677%, 0.204481%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1512, 0.0401318%, 0.244613%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.188, 0.1116, 0.0296211%, 0.274234%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.098, 0.0260114%, 0.300246%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00302581%, 0.303271%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.1454, 0.0385924%, 0.341864%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.252, 0.246, 0.0652939%, 0.407158%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.138, 0.1476, 0.0391763%, 0.446334%, 0, 1, [convolution_891]:600
CONV_2D, 0.154, 0.1538, 0.0408219%, 0.487156%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.1144, 0.0303643%, 0.51752%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
