Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1657.79, 844.587, 98.914%, 98.914%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.324, 9.2725, 1.08595%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1657.79, 844.587, 98.914%, 98.914%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.324, 9.2725, 1.08595%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1689.17, 98.914%, 98.914%, 0, 2
AllocateTensors, 1, 18.545, 1.08595%, 100%, 0, 2

Timings (microseconds): count=1 curr=1707718
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0426, 0.00925053%, 0.00925053%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0368, 0.00799107%, 0.0172416%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.027, 0.00586301%, 0.0231046%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0458, 0.00994541%, 0.03305%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0482, 0.0104666%, 0.0435166%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.041, 0.0089031%, 0.0524197%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0966, 0.0209766%, 0.0733963%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000912024%, 0.0743083%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0708, 0.0153741%, 0.0896824%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0544, 0.0118129%, 0.101495%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0644, 0.0139844%, 0.11548%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0846, 0.0183708%, 0.13385%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.1236, 0.0268396%, 0.16069%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.0972, 0.0211069%, 0.181797%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0732, 0.0158953%, 0.197692%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0886, 0.0192394%, 0.216932%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
