Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1642.14, 836.993, 98.9211%, 98.9211%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.323, 9.1285, 1.07886%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1642.14, 836.993, 98.9211%, 98.9211%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.323, 9.1285, 1.07886%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1673.99, 98.9211%, 98.9211%, 0, 2
AllocateTensors, 1, 18.257, 1.07886%, 100%, 0, 2

Timings (microseconds): count=1 curr=1692243
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0362, 0.00706955%, 0.00706955%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0222, 0.00433547%, 0.011405%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0418, 0.00816318%, 0.0195682%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.039, 0.00761636%, 0.0271846%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0918, 0.0179277%, 0.0451123%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0462, 0.00902246%, 0.0541348%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.1066, 0.0208181%, 0.0749528%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000859282%, 0.0758121%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0672, 0.0131236%, 0.0889357%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.096, 0.018748%, 0.107684%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0556, 0.0108582%, 0.118542%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.1436, 0.0280438%, 0.146586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0846, 0.0165216%, 0.163107%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.35, 0.1594, 0.0311294%, 0.194237%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.077, 0.0150374%, 0.209274%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0826, 0.0161311%, 0.225405%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.131, 0.1366, 0.0266768%, 0.252082%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00351524%, 0.255597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1564, 0.0305436%, 0.286141%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1912, 0.0373397%, 0.323481%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.104, 0.1028, 0.020076%, 0.343557%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.177, 0.1726, 0.0337073%, 0.377264%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0178, 0.00347619%, 0.38074%, 0, 1, [PadV2_18]:602
CONV_2D, 0.307, 0.2934, 0.0572985%, 0.438039%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.387, 0.3786, 0.0739373%, 0.511976%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.177, 0.0345666%, 0.546542%, 0, 1, [convolution_891]:600
CONV_2D, 0.265, 0.3206, 0.0626104%, 0.609153%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.451, 0.4786, 0.0934664%, 0.702619%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.073, 0.0142563%, 0.716876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.571, 0.6142, 0.119948%, 0.836824%, 0, 1, [convolution_118]:733
CONV_2D, 0.795, 0.6646, 0.129791%, 0.966614%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.368, 0.3716, 0.0725703%, 1.03918%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.511, 0.5344, 0.104364%, 1.14355%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0294, 0.00574157%, 1.14929%, 0, 1, [PadV2_17]:589
CONV_2D, 0.89, 0.8934, 0.174473%, 1.32376%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.473, 1.4668, 0.286453%, 1.61022%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.557, 0.604, 0.117956%, 1.72817%, 0, 1, [convolution_881]:587
CONV_2D, 1.04, 1.019, 0.199002%, 1.92717%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.931, 1.9258, 0.376092%, 2.30327%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.277, 0.0540957%, 2.35736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0374, 0.0219117%, 2.37927%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0121333, 0.00710861%, 2.38638%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.099, 2.1624, 0.422298%, 2.80868%, 0, 1, [convolution_1142]:763
CONV_2D, 2.556, 2.6294, 0.513499%, 3.32218%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.222, 1.2824, 0.250442%, 3.57262%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.363, 2.4656, 0.48151%, 4.05413%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.1, 0.0822, 0.016053%, 4.07018%, 0, 1, [PadV2_16]:576
CONV_2D, 4.011, 4.2554, 0.831043%, 4.90123%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
