Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2027.07, 1028.17, 99.1644%, 99.1644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.134, 8.6635, 0.835576%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2027.07, 1028.17, 99.1644%, 99.1644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.134, 8.6635, 0.835576%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2056.33, 99.1644%, 99.1644%, 0, 2
AllocateTensors, 1, 17.327, 0.835576%, 100%, 0, 2

Timings (microseconds): count=1 curr=2073659
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0308, 0.00742684%, 0.00742684%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0352, 0.00848781%, 0.0159147%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0278, 0.00670344%, 0.0226181%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.027, 0.00651054%, 0.0291286%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0328, 0.0079091%, 0.0370377%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.0020255%, 0.0390632%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0524, 0.0126353%, 0.0516985%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000916298%, 0.0526148%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0758, 0.0182777%, 0.0708925%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0578, 0.0139374%, 0.0848299%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
