Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1381.04, 706.371, 98.7222%, 98.7222%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 9.143, 1.27782%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1381.04, 706.371, 98.7222%, 98.7222%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 9.143, 1.27782%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1412.74, 98.7222%, 98.7222%, 0, 2
AllocateTensors, 1, 18.286, 1.27782%, 100%, 0, 2

Timings (microseconds): count=1 curr=1431028
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0232, 0.00516049%, 0.00516049%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0256, 0.00569433%, 0.0108548%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0346, 0.00769625%, 0.0185511%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0186, 0.00413729%, 0.0226884%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0314, 0.00698445%, 0.0296728%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000578331%, 0.0302511%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.004, 0.003, 0.000667305%, 0.0309184%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0309184%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000667305%, 0.0315858%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.048, 0.047, 0.0104544%, 0.0420402%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0362, 0.00805214%, 0.0500923%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0656, 0.0145917%, 0.0646841%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0678, 0.0150811%, 0.0797651%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0684, 0.0152145%, 0.0949797%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0702, 0.0156149%, 0.110595%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.066, 0.0146807%, 0.125275%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.1126, 0.0250462%, 0.150321%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0154, 0.0034255%, 0.153747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.085, 0.1028, 0.0228663%, 0.176613%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.094, 0.0209089%, 0.197522%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.146, 0.0324755%, 0.229998%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0134, 0.00298063%, 0.232978%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.2284, 0.0508041%, 0.283782%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.2276, 0.0506262%, 0.334409%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.119, 0.1548, 0.0344329%, 0.368841%, 0, 1, [convolution_891]:600
CONV_2D, 0.075, 0.0858, 0.0190849%, 0.387926%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.246, 0.303, 0.0673978%, 0.455324%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.069, 0.015348%, 0.470672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.316, 0.3686, 0.0819895%, 0.552662%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.155, 0.177, 0.039371%, 0.592033%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.513, 0.5184, 0.11531%, 0.707343%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0258, 0.00573882%, 0.713082%, 0, 1, [PadV2_17]:589
CONV_2D, 0.688, 0.7868, 0.175012%, 0.888093%, 0, 1, [convolution_118]:733
CONV_2D, 0.787, 0.8766, 0.194986%, 1.08308%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.414, 0.5334, 0.118647%, 1.20173%, 0, 1, [convolution_881]:587
CONV_2D, 0.269, 0.2988, 0.0664635%, 1.26819%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.17, 1.2328, 0.274218%, 1.54241%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2362, 0.0525391%, 1.59495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.019, 0.009, 0.00600574%, 1.60095%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 1.151, 1.3656, 0.303757%, 1.90471%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.607, 0.8016, 0.178304%, 2.08301%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.552, 1.7736, 0.39451%, 2.47752%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.0608, 0.013524%, 2.49105%, 0, 1, [PadV2_16]:576
CONV_2D, 1.753, 2.7856, 0.619615%, 3.11066%, 0, 1, [convolution_1142]:763
CONV_2D, 2.173, 3.1698, 0.705074%, 3.81574%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.671, 2.421, 0.538515%, 4.35425%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.123, 0.02578, 0.0573437%, 4.4116%, 0, 10, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.237, 0.0691, 0.153702%, 4.5653%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.996, 1.0976, 0.244145%, 4.80944%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.75, 4.3678, 0.971551%, 5.78099%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.878, 0.964, 0.214427%, 5.99542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.02, 0.00795, 0.00707343%, 6.00249%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.031, 0.0157, 0.0139689%, 6.01646%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.016, 0.00565, 0.00502703%, 6.02149%, 0, 4, Delegate/Transpose (ND	 X32):13
Convolution (NHWC, F32) IGEMM, 0.135, 0.0476, 0.0423516%, 6.06384%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:12
