Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1782.63, 907.098, 99.0015%, 99.0015%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.339, 9.1485, 0.998475%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1782.63, 907.098, 99.0015%, 99.0015%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.339, 9.1485, 0.998475%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1814.2, 99.0015%, 99.0015%, 0, 2
AllocateTensors, 1, 18.297, 0.998475%, 100%, 0, 2

Timings (microseconds): count=1 curr=1832494
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0352, 0.00782501%, 0.00782502%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0248, 0.00551308%, 0.0133381%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0248, 0.00551308%, 0.0188512%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0152, 0.00337898%, 0.0222302%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0294, 0.00653567%, 0.0287658%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0388, 0.0086253%, 0.0373911%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.041, 0.00911436%, 0.0465055%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
