Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1558.39, 794.298, 98.91%, 98.91%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.153, 8.753, 1.08997%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1558.39, 794.298, 98.91%, 98.91%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.153, 8.753, 1.08997%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1588.6, 98.91%, 98.91%, 0, 2
AllocateTensors, 1, 17.506, 1.08997%, 100%, 0, 2

Timings (microseconds): count=1 curr=1606102
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.12, 1.3444, 0.221678%, 0.221678%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 2.068, 0.5106, 0.0841927%, 0.30587%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0112, 0.00184676%, 0.307717%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 2.086, 1.1674, 0.192492%, 0.500209%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0112, 0.00184676%, 0.502056%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.284, 0.2712, 0.0447181%, 0.546774%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0138, 0.00227548%, 0.54905%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000659559%, 0.549709%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.058, 0.0095636%, 0.559273%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0166, 0.00273717%, 0.56201%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0402, 0.00662857%, 0.568639%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.098, 0.0682, 0.0112455%, 0.579884%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.249, 0.1326, 0.0218644%, 0.601748%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.179, 0.0566, 0.00933276%, 0.611081%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 2.32, 0.9326, 0.153776%, 0.764857%, 0, 1, [convolution_902]:613
CONV_2D, 0.316, 0.5686, 0.0937563%, 0.858614%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 2.087, 0.8718, 0.143751%, 1.00236%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.025, 0.00412224%, 1.00649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.364, 0.259, 0.0427064%, 1.04919%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.0728, 0.012004%, 1.0612%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1214, 0.0200176%, 1.08121%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.342, 0.1584, 0.0261185%, 1.10733%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0202, 0.00333077%, 1.11066%, 0, 1, [PadV2_18]:602
CONV_2D, 1.028, 0.4474, 0.0737717%, 1.18444%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.722, 0.202, 0.0333077%, 1.21774%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 3.112, 0.8384, 0.138244%, 1.35599%, 0, 1, [convolution_891]:600
CONV_2D, 0.417, 1.126, 0.185666%, 1.54165%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 1.739, 1.8356, 0.302672%, 1.84432%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.1168, 0.0192591%, 1.86358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.569, 1.5646, 0.257986%, 2.12157%, 0, 1, [convolution_118]:733
CONV_2D, 0.129, 0.277, 0.0456744%, 2.16724%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.213, 0.4762, 0.0785205%, 2.24576%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.247, 0.7512, 0.123865%, 2.36963%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.059, 0.00972849%, 2.37936%, 0, 1, [PadV2_17]:589
CONV_2D, 0.918, 1.4702, 0.242421%, 2.62178%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.16, 0.685, 0.112949%, 2.73473%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.336, 1.0488, 0.172936%, 2.90767%, 0, 1, [convolution_881]:587
CONV_2D, 0.869, 1.687, 0.278169%, 3.18583%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.252, 0.888, 0.146422%, 3.33226%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.286, 0.0471585%, 3.37941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0466667, 0.0230846%, 3.4025%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0321333, 0.0158954%, 3.41839%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 8.189, 3.972, 0.654942%, 4.07334%, 0, 1, [convolution_1142]:763
CONV_2D, 0.475, 0.7444, 0.122744%, 4.19608%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.124, 1.2504, 0.206178%, 4.40226%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.792, 1.5344, 0.253007%, 4.65527%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0694, 0.0114433%, 4.66671%, 0, 1, [PadV2_16]:576
CONV_2D, 6.54, 6.667, 1.09932%, 5.76603%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
