Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1890.37, 961.356, 99.0181%, 99.0181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.389, 9.533, 0.981883%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1890.37, 961.356, 99.0181%, 99.0181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.389, 9.533, 0.981883%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1922.71, 99.0181%, 99.0181%, 0, 2
AllocateTensors, 1, 19.066, 0.981883%, 100%, 0, 2

Timings (microseconds): count=1 curr=1941779
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0326, 0.00735896%, 0.00735896%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0222, 0.00501132%, 0.0123703%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00573367%, 0.0181039%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0364, 0.00821675%, 0.0263207%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0184, 0.00415352%, 0.0304742%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0598, 0.013499%, 0.0439732%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0126, 0.00284426%, 0.0468174%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000948087%, 0.0477655%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.053, 0.011964%, 0.0597295%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0668, 0.0150791%, 0.0748086%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0662, 0.0149437%, 0.0897522%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0726, 0.0163884%, 0.106141%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.1152, 0.0260047%, 0.132145%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.038, 0.00857793%, 0.140723%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0728, 0.0164335%, 0.157157%, 0, 1, [convolution_901]:613
CONV_2D, 0.13, 0.148, 0.0334088%, 0.190565%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0342, 0.00772014%, 0.198286%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0192, 0.00433411%, 0.20262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.2248, 0.0507452%, 0.253365%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.141, 0.0318286%, 0.285194%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.158, 0.1586, 0.0358016%, 0.320995%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1636, 0.0369302%, 0.357925%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00347632%, 0.361402%, 0, 1, [PadV2_18]:602
