Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1928.91, 980.899, 99.0555%, 99.0555%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.406, 9.3525, 0.944458%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1928.91, 980.899, 99.0555%, 99.0555%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.406, 9.3525, 0.944458%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1961.8, 99.0555%, 99.0555%, 0, 2
AllocateTensors, 1, 18.705, 0.944457%, 100%, 0, 2

Timings (microseconds): count=1 curr=1980502
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.044, 0.00967913%, 0.00967913%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0396, 0.00871122%, 0.0183903%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000923917%, 0.0193143%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.006, 0.0054, 0.00118789%, 0.0205022%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0.0004, 8.79921e-05%, 0.0205901%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.0010559%, 0.0216461%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0366, 0.00805127%, 0.0296973%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0098, 0.00215581%, 0.0318531%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.096, 0.1026, 0.02257%, 0.0544231%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0564, 0.0124069%, 0.06683%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.062, 0.0136388%, 0.0804688%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.079, 0.0173784%, 0.0978472%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0838, 0.0184343%, 0.116282%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0714, 0.0157066%, 0.131988%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
